#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
2579.97;410;423;6;12;0/1554.82,1/1654.39,2/1634.82,3/1673.99,4/1694.95,5/1376.22;0/214.85,1/150.53,2/253.94,3/267.35,4/198.5,5/312.65,6/564.45,7/239.42,8/204.75,9/395.35,10/208.02,11/171.29;0/2579.97,1/2579.97,2/2579.97,3/2579.97,4/2579.97,5/2579.97;0/2579.97,1/2579.97,2/2579.97,3/2579.97,4/2579.97,5/2579.97,6/2579.97,7/2579.97,8/2579.97,9/2579.97,10/2579.97,11/2579.97;0/4,1/0,2/0,3/0,4/0,5/8;0/3,1/2,2/2,3/2,4/0,5/0,6/2,7/4,8/2,9/3,10/1,11/0;0/6,1/0,2/0,3/0,4/0,5/12;0/15,1/14,2/8,3/9,4/15,5/9,6/13,7/21,8/13,9/14,10/12,11/11;0/4,1/0,2/0,3/4,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/77,1/60,2/60,3/65,4/62,5/86;0/37,1/32,2/36,3/33,4/31,5/42,6/36,7/35,8/32,9/33,10/36,11/40;0/103,1/93,2/95,3/91,4/89,5/121;0/238,1/245,2/234,3/233,4/240,5/229,6/203,7/236,8/239,9/220,10/239,11/243
2639.97;414;435;6;12;0/1604.81,1/1714.38,2/1694.81,3/1733.98,4/1754.94,5/1400.13;0/215.55,1/151.11,2/273.07,3/267.76,4/204.37,5/313.16,6/564.92,7/240.2,8/252.44,9/396.24,10/208.52,11/172.52;0/2639.97,1/2639.97,2/2639.97,3/2639.97,4/2639.97,5/2639.97;0/2639.97,1/2639.97,2/2639.97,3/2639.97,4/2639.97,5/2639.97,6/2639.97,7/2639.97,8/2639.97,9/2639.97,10/2639.97,11/2639.97;0/1,1/0,2/0,3/0,4/0,5/6;0/5,1/2,2/4,3/2,4/3,5/0,6/2,7/3,8/2,9/3,10/4,11/0;0/5,1/0,2/0,3/0,4/0,5/8;0/19,1/16,2/10,3/11,4/18,5/11,6/15,7/19,8/20,9/10,10/18,11/8;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/78,1/60,2/60,3/65,4/62,5/89;0/39,1/33,2/37,3/34,4/32,5/43,6/38,7/35,8/33,9/33,10/37,11/41;0/104,1/93,2/95,3/91,4/89,5/125;0/244,1/251,2/238,3/239,4/245,5/234,6/209,7/242,8/240,9/226,10/245,11/249
2699.92;419;447;6;12;0/1630.59,1/1774.34,2/1754.77,3/1793.94,4/1814.9,5/1446.48;0/216.46,1/151.42,2/323.1,3/268.32,4/204.91,5/313.86,6/565.32,7/241.05,8/254.34,9/396.91,10/217.7,11/173.29;0/2699.92,1/2699.92,2/2699.92,3/2699.92,4/2699.92,5/2699.92;0/2699.92,1/2699.92,2/2699.92,3/2699.92,4/2699.92,5/2699.92,6/2699.92,7/2699.92,8/2699.92,9/2699.92,10/2699.92,11/2699.92;0/0,1/0,2/0,3/0,4/0,5/4;0/6,1/1,2/1,3/3,4/0,5/0,6/0,7/2,8/2,9/0,10/4,11/0;0/1,1/0,2/0,3/0,4/0,5/7;0/16,1/12,2/8,3/10,4/12,5/6,6/11,7/15,8/16,9/13,10/15,11/12;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/82,1/60,2/60,3/65,4/62,5/90;0/39,1/34,2/38,3/34,4/32,5/45,6/39,7/36,8/34,9/36,10/38,11/42;0/108,1/93,2/95,3/91,4/89,5/126;0/250,1/257,2/240,3/245,4/251,5/240,6/215,7/248,8/246,9/232,10/250,11/255
2759.66;423;459;6;12;0/1674.63,1/1834.07,2/1814.5,3/1853.67,4/1874.63,5/1476.28;0/216.85,1/151.91,2/327.88,3/268.74,4/205.75,5/314.58,6/566.24,7/241.75,8/254.62,9/397.33,10/218.41,11/174.28;0/2759.66,1/2759.66,2/2759.66,3/2759.66,4/2759.66,5/2759.66;0/2759.66,1/2759.66,2/2759.66,3/2759.66,4/2759.66,5/2759.66,6/2759.66,7/2759.66,8/2759.66,9/2759.66,10/2759.66,11/2759.66;0/1,1/0,2/0,3/0,4/0,5/2;0/8,1/3,2/0,3/5,4/0,5/0,6/0,7/2,8/2,9/0,10/1,11/0;0/1,1/0,2/0,3/0,4/0,5/4;0/18,1/13,2/9,3/12,4/11,5/6,6/6,7/9,8/10,9/10,10/10,11/15;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/83,1/60,2/60,3/65,4/62,5/93;0/41,1/35,2/40,3/36,4/33,5/45,6/39,7/37,8/35,9/36,10/39,11/43;0/109,1/93,2/95,3/91,4/89,5/129;0/256,1/263,2/245,3/251,4/257,5/246,6/221,7/254,8/252,9/238,10/256,11/261
2819.97;425;472;6;12;0/1734.93,1/1894.38,2/1874.81,3/1913.98,4/1934.94,5/1516.63;0/217.33,1/152.65,2/353.66,3/269.48,4/206.46,5/315.14,6/574.14,7/242.37,8/255.47,9/398.13,10/218.94,11/174.65;0/2819.97,1/2819.97,2/2819.97,3/2819.97,4/2819.97,5/2819.97;0/2819.97,1/2819.97,2/2819.97,3/2819.97,4/2819.97,5/2819.97,6/2819.97,7/2819.97,8/2819.97,9/2819.97,10/2819.97,11/2819.97;0/0,1/0,2/0,3/0,4/0,5/2;0/4,1/2,2/0,3/5,4/0,5/0,6/7,7/4,8/5,9/0,10/3,11/0;0/2,1/0,2/0,3/0,4/0,5/4;0/14,1/13,2/7,3/13,4/12,5/6,6/16,7/13,8/13,9/10,10/9,11/13;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/83,1/60,2/60,3/65,4/62,5/95;0/43,1/36,2/41,3/37,4/34,5/46,6/40,7/38,8/36,9/37,10/41,11/43;0/109,1/93,2/95,3/91,4/89,5/131;0/262,1/269,2/249,3/257,4/263,5/252,6/226,7/260,8/258,9/244,10/262,11/267
2879.94;427;484;6;12;0/1785.1,1/1954.36,2/1934.79,3/1973.96,4/1994.92,5/1566.62;0/217.84,1/153.22,2/354.43,3/279.38,4/206.89,5/315.74,6/586.25,7/242.93,8/273.74,9/398.86,10/219.5,11/177.62;0/2879.94,1/2879.94,2/2879.94,3/2879.94,4/2879.94,5/2879.94;0/2879.94,1/2879.94,2/2879.94,3/2879.94,4/2879.94,5/2879.94,6/2879.94,7/2879.94,8/2879.94,9/2879.94,10/2879.94,11/2879.94;0/1,1/0,2/0,3/0,4/0,5/1;0/3,1/1,2/0,3/3,4/0,5/0,6/6,7/5,8/1,9/0,10/5,11/0;0/2,1/0,2/0,3/0,4/0,5/3;0/15,1/10,2/7,3/13,4/8,5/10,6/17,7/13,8/16,9/7,10/19,11/15;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/84,1/60,2/60,3/65,4/62,5/96;0/43,1/38,2/41,3/39,4/34,5/46,6/42,7/38,8/37,9/38,10/43,11/45;0/110,1/93,2/95,3/91,4/89,5/132;0/268,1/275,2/254,3/262,4/269,5/258,6/231,7/266,8/262,9/250,10/268,11/272
2939.89;430;497;6;12;0/1835.09,1/2014.3,2/1994.73,3/2033.9,4/2054.86,5/1606.75;0/218.23,1/154.83,2/355.33,3/280.35,4/207.52,5/316.2,6/586.79,7/243.74,8/287.27,9/399.69,10/220.07,11/178;0/2939.89,1/2939.89,2/2939.89,3/2939.89,4/2939.89,5/2939.89;0/2939.89,1/2939.89,2/2939.89,3/2939.89,4/2939.89,5/2939.89,6/2939.89,7/2939.89,8/2939.89,9/2939.89,10/2939.89,11/2939.89;0/1,1/0,2/0,3/0,4/0,5/2;0/4,1/6,2/0,3/1,4/0,5/1,6/6,7/8,8/2,9/0,10/0,11/2;0/2,1/0,2/0,3/0,4/0,5/2;0/12,1/19,2/7,3/14,4/5,5/13,6/14,7/16,8/16,9/8,10/17,11/15;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/85,1/60,2/60,3/65,4/62,5/98;0/44,1/39,2/42,3/40,4/36,5/46,6/43,7/40,8/38,9/39,10/44,11/46;0/111,1/93,2/95,3/91,4/89,5/134;0/274,1/281,2/260,3/268,4/275,5/264,6/237,7/272,8/267,9/256,10/274,11/278
2999.84;431;510;6;12;0/1885.04,1/2074.26,2/2054.69,3/2093.86,4/2114.82,5/1666.7;0/218.61,1/155.77,2/356.49,3/289,4/208.21,5/316.88,6/605.84,7/244.4,8/287.84,9/413.15,10/220.42,11/178.5;0/2999.84,1/2999.84,2/2999.84,3/2999.84,4/2999.84,5/2999.84;0/2999.84,1/2999.84,2/2999.84,3/2999.84,4/2999.84,5/2999.84,6/2999.84,7/2999.84,8/2999.84,9/2999.84,10/2999.84,11/2999.84;0/0,1/0,2/0,3/0,4/0,5/2;0/3,1/3,2/1,3/0,4/0,5/0,6/1,7/6,8/0,9/2,10/0,11/0;0/1,1/0,2/0,3/0,4/0,5/3;0/12,1/18,2/20,3/9,4/5,5/9,6/10,7/12,8/12,9/17,10/13,11/13;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/86,1/60,2/60,3/65,4/62,5/98;0/46,1/40,2/43,3/41,4/36,5/48,6/44,7/41,8/39,9/39,10/45,11/48;0/112,1/93,2/95,3/91,4/89,5/134;0/280,1/287,2/266,3/273,4/281,5/270,6/241,7/278,8/273,9/260,10/280,11/284
3059.98;433;520;6;12;0/1935.19,1/2134.4,2/2114.83,3/2154,4/2174.96,5/1716.86;0/219.06,1/156.08,2/357.11,3/289.4,4/208.92,5/317.44,6/613.43,7/245.01,8/290.38,9/416.64,10/220.77,11/178.88;0/3059.98,1/3059.98,2/3059.98,3/3059.98,4/3059.98,5/3059.98;0/3059.98,1/3059.98,2/3059.98,3/3059.98,4/3059.98,5/3059.98,6/3059.98,7/3059.98,8/3059.98,9/3059.98,10/3059.98,11/3059.98;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/2,2/0,3/0,4/4,5/0,6/2,7/7,8/3,9/0,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/2;0/10,1/12,2/23,3/10,4/14,5/8,6/14,7/11,8/13,9/14,10/15,11/12;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/87,1/60,2/60,3/65,4/62,5/99;0/47,1/41,2/43,3/42,4/37,5/48,6/46,7/42,8/40,9/40,10/46,11/48;0/113,1/93,2/95,3/91,4/89,5/135;0/286,1/293,2/272,3/279,4/287,5/276,6/246,7/284,8/279,9/266,10/286,11/290
3119.97;434;532;6;12;0/1995.18,1/2194.38,2/2174.81,3/2213.98,4/2234.95,5/1766.85;0/220.07,1/157.01,2/357.42,3/294.78,4/229.07,5/317.84,6/620.67,7/247.31,8/290.98,9/418.09,10/221.33,11/179.39;0/3119.97,1/3119.97,2/3119.97,3/3119.97,4/3119.97,5/3119.97;0/3119.97,1/3119.97,2/3119.97,3/3119.97,4/3119.97,5/3119.97,6/3119.97,7/3119.97,8/3119.97,9/3119.97,10/3119.97,11/3119.97;0/1,1/0,2/0,3/0,4/0,5/0;0/3,1/0,2/1,3/0,4/4,5/0,6/0,7/5,8/0,9/0,10/1,11/0;0/2,1/0,2/0,3/0,4/0,5/1;0/10,1/12,2/22,3/8,4/17,5/6,6/9,7/11,8/16,9/12,10/14,11/15;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/87,1/60,2/60,3/65,4/62,5/100;0/48,1/42,2/43,3/43,4/38,5/50,6/47,7/43,8/41,9/41,10/47,11/49;0/113,1/93,2/95,3/91,4/89,5/136;0/292,1/299,2/278,3/284,4/291,5/282,6/252,7/289,8/285,9/272,10/292,11/296
3179.97;435;545;6;12;0/2055.17,1/2254.38,2/2234.81,3/2273.98,4/2294.94,5/1816.88;0/221.04,1/157.41,2/357.97,3/295.4,4/236.64,5/318.33,6/621.23,7/271.56,8/292.01,9/419.09,10/223.41,11/179.89;0/3179.97,1/3179.97,2/3179.97,3/3179.97,4/3179.97,5/3179.97;0/3179.97,1/3179.97,2/3179.97,3/3179.97,4/3179.97,5/3179.97,6/3179.97,7/3179.97,8/3179.97,9/3179.97,10/3179.97,11/3179.97;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/1,2/0,3/0,4/1,5/0,6/4,7/1,8/1,9/0,10/6,11/0;0/2,1/0,2/0,3/0,4/0,5/2;0/11,1/8,2/18,3/7,4/18,5/7,6/14,7/10,8/17,9/10,10/19,11/11;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/87,1/60,2/60,3/65,4/62,5/101;0/50,1/42,2/44,3/43,4/41,5/51,6/47,7/45,8/43,9/41,10/48,11/50;0/113,1/93,2/95,3/91,4/89,5/137;0/298,1/305,2/284,3/290,4/297,5/288,6/258,7/293,8/291,9/278,10/298,11/302
3239.96;438;558;6;12;0/2095.37,1/2314.38,2/2294.81,3/2333.98,4/2354.94,5/1866.93;0/221.57,1/157.98,2/358.26,3/296.29,4/237.15,5/319.07,6/624.37,7/274.83,8/292.5,9/419.77,10/223.93,11/180.69;0/3239.96,1/3239.96,2/3239.96,3/3239.96,4/3239.96,5/3239.96;0/3239.96,1/3239.96,2/3239.96,3/3239.96,4/3239.96,5/3239.96,6/3239.96,7/3239.96,8/3239.96,9/3239.96,10/3239.96,11/3239.96;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/1,2/0,3/2,4/4,5/0,6/3,7/0,8/0,9/0,10/7,11/0;0/0,1/0,2/0,3/0,4/0,5/1;0/13,1/7,2/12,3/16,4/22,5/12,6/15,7/9,8/19,9/12,10/17,11/12;0/0,1/0,2/0,3/0,4/0,5/5;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/89,1/60,2/60,3/65,4/62,5/102;0/51,1/43,2/45,3/44,4/42,5/53,6/48,7/47,8/43,9/43,10/48,11/51;0/115,1/93,2/95,3/91,4/89,5/138;0/304,1/310,2/290,3/296,4/303,5/294,6/263,7/299,8/297,9/284,10/304,11/308
3299.97;439;569;6;12;0/2155.38,1/2374.38,2/2354.81,3/2393.98,4/2414.94,5/1917.04;0/222.03,1/161.03,2/359.22,3/309.8,4/237.37,5/319.5,6/627.73,7/279.33,8/293.1,9/420.77,10/225.5,11/181.48;0/3299.97,1/3299.97,2/3299.97,3/3299.97,4/3299.97,5/3299.97;0/3299.97,1/3299.97,2/3299.97,3/3299.97,4/3299.97,5/3299.97,6/3299.97,7/3299.97,8/3299.97,9/3299.97,10/3299.97,11/3299.97;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/0,2/0,3/0,4/0,5/2,6/1,7/0,8/0,9/0,10/10,11/1;0/0,1/0,2/0,3/0,4/0,5/1;0/12,1/7,2/13,3/13,4/17,5/17,6/14,7/13,8/15,9/9,10/15,11/14;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/89,1/60,2/60,3/65,4/62,5/103;0/52,1/45,2/46,3/45,4/42,5/53,6/49,7/48,8/44,9/43,10/51,11/51;0/115,1/93,2/95,3/91,4/89,5/139;0/310,1/316,2/296,3/301,4/308,5/300,6/269,7/304,8/303,9/290,10/310,11/314
3359.99;439;581;6;12;0/2215.4,1/2434.41,2/2414.84,3/2454.01,4/2474.97,5/1977.07;0/231.05,1/162.06,2/359.96,3/310.34,4/237.84,5/320.07,6/628.29,7/279.94,8/293.61,9/421.13,10/233.1,11/181.88;0/3359.99,1/3359.99,2/3359.99,3/3359.99,4/3359.99,5/3359.99;0/3359.99,1/3359.99,2/3359.99,3/3359.99,4/3359.99,5/3359.99,6/3359.99,7/3359.99,8/3359.99,9/3359.99,10/3359.99,11/3359.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/1,3/0,4/2,5/2,6/1,7/0,8/0,9/0,10/6,11/1;0/1,1/0,2/0,3/0,4/0,5/1;0/12,1/10,2/14,3/10,4/21,5/15,6/15,7/14,8/13,9/7,10/16,11/14;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/89,1/60,2/60,3/65,4/62,5/103;0/53,1/46,2/46,3/47,4/43,5/54,6/50,7/49,8/44,9/44,10/52,11/53;0/115,1/93,2/95,3/91,4/89,5/139;0/315,1/322,2/302,3/307,4/314,5/306,6/275,7/310,8/309,9/296,10/315,11/320
3419.87;441;593;6;12;0/2265.37,1/2494.29,2/2474.72,3/2513.89,4/2534.85,5/2026.99;0/231.68,1/162.64,2/361.02,3/310.82,4/238.32,5/320.99,6/628.95,7/280.78,8/294.04,9/421.9,10/234.11,11/182.22;0/3419.87,1/3419.87,2/3419.87,3/3419.87,4/3419.87,5/3419.87;0/3419.87,1/3419.87,2/3419.87,3/3419.87,4/3419.87,5/3419.87,6/3419.87,7/3419.87,8/3419.87,9/3419.87,10/3419.87,11/3419.87;0/1,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/0,3/3,4/0,5/5,6/1,7/0,8/0,9/1,10/5,11/0;0/1,1/0,2/0,3/0,4/0,5/0;0/14,1/8,2/13,3/9,4/17,5/18,6/12,7/14,8/9,9/11,10/17,11/11;0/0,1/0,2/0,3/0,4/0,5/5;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/90,1/60,2/60,3/65,4/62,5/104;0/54,1/47,2/47,3/47,4/44,5/56,6/51,7/50,8/44,9/45,10/54,11/54;0/116,1/93,2/95,3/91,4/89,5/140;0/321,1/328,2/308,3/313,4/320,5/312,6/281,7/316,8/315,9/302,10/321,11/326
3479.96;441;606;6;12;0/2325.45,1/2554.38,2/2534.81,3/2573.98,4/2594.94,5/2087.08;0/232.19,1/166.13,2/361.53,3/311.42,4/238.86,5/321.47,6/629.76,7/281.35,8/294.58,9/433.28,10/234.74,11/182.95;0/3479.96,1/3479.96,2/3479.96,3/3479.96,4/3479.96,5/3479.96;0/3479.96,1/3479.96,2/3479.96,3/3479.96,4/3479.96,5/3479.96,6/3479.96,7/3479.96,8/3479.96,9/3479.96,10/3479.96,11/3479.96;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/2,2/0,3/4,4/0,5/0,6/0,7/0,8/0,9/0,10/6,11/0;0/1,1/0,2/0,3/0,4/0,5/1;0/14,1/10,2/7,3/16,4/12,5/12,6/8,7/8,8/6,9/10,10/14,11/10;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/90,1/60,2/60,3/65,4/62,5/104;0/54,1/49,2/48,3/48,4/45,5/57,6/51,7/51,8/46,9/47,10/55,11/55;0/116,1/93,2/95,3/91,4/89,5/140;0/327,1/334,2/314,3/319,4/326,5/318,6/287,7/322,8/321,9/307,10/327,11/332
3539.99;442;621;6;12;0/2375.67,1/2614.41,2/2594.84,3/2634.01,4/2654.97,5/2147.12;0/232.54,1/166.64,2/362.41,3/311.78,4/239.59,5/322.13,6/630.52,7/282.18,8/295.46,9/433.77,10/235.27,11/183.85;0/3539.99,1/3539.99,2/3539.99,3/3539.99,4/3539.99,5/3539.99;0/3539.99,1/3539.99,2/3539.99,3/3539.99,4/3539.99,5/3539.99,6/3539.99,7/3539.99,8/3539.99,9/3539.99,10/3539.99,11/3539.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/2,3/3,4/0,5/1,6/5,7/0,8/1,9/1,10/5,11/2;0/0,1/0,2/0,3/0,4/0,5/1;0/9,1/7,2/13,3/17,4/9,5/12,6/11,7/6,8/8,9/8,10/10,11/13;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/104;0/55,1/51,2/49,3/48,4/46,5/59,6/53,7/52,8/47,9/48,10/57,11/56;0/117,1/93,2/95,3/91,4/89,5/140;0/333,1/340,2/320,3/325,4/332,5/324,6/293,7/328,8/327,9/313,10/333,11/338
3599.98;443;638;6;12;0/2435.65,1/2674.39,2/2654.83,3/2694,4/2714.96,5/2197.2;0/232.99,1/167.1,2/363,3/312.26,4/240.15,5/322.94,6/632.46,7/282.99,8/296.4,9/434.28,10/245.51,11/189.53;0/3599.98,1/3599.98,2/3599.98,3/3599.98,4/3599.98,5/3599.98;0/3599.98,1/3599.98,2/3599.98,3/3599.98,4/3599.98,5/3599.98,6/3599.98,7/3599.98,8/3599.98,9/3599.98,10/3599.98,11/3599.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/4,2/2,3/4,4/0,5/6,6/8,7/6,8/2,9/1,10/1,11/6;0/0,1/0,2/0,3/0,4/0,5/0;0/6,1/9,2/15,3/17,4/6,5/17,6/16,7/15,8/9,9/9,10/17,11/16;0/0,1/0,2/0,3/0,4/0,5/5;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/57,1/51,2/51,3/49,4/47,5/61,6/56,7/53,8/47,9/49,10/59,11/58;0/117,1/93,2/95,3/91,4/89,5/141;0/339,1/346,2/326,3/331,4/338,5/330,6/299,7/334,8/333,9/319,10/338,11/343
3659.84;443;651;6;12;0/2495.51,1/2734.26,2/2714.69,3/2753.86,4/2774.82,5/2257.06;0/233.68,1/167.67,2/363.51,3/312.74,4/240.92,5/323.46,6/663.41,7/289.82,8/296.91,9/440.93,10/267.43,11/189.84;0/3659.84,1/3659.84,2/3659.84,3/3659.84,4/3659.84,5/3659.84;0/3659.84,1/3659.84,2/3659.84,3/3659.84,4/3659.84,5/3659.84,6/3659.84,7/3659.84,8/3659.84,9/3659.84,10/3659.84,11/3659.84;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/2,2/8,3/1,4/0,5/3,6/0,7/5,8/0,9/0,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/13,2/20,3/17,4/12,5/17,6/13,7/13,8/11,9/10,10/15,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/58,1/53,2/51,3/50,4/47,5/61,6/57,7/55,8/49,9/51,10/60,11/59;0/117,1/93,2/95,3/91,4/89,5/141;0/345,1/352,2/332,3/337,4/344,5/336,6/302,7/340,8/339,9/324,10/342,11/349
3719.99;443;667;6;12;0/2555.66,1/2794.41,2/2774.84,3/2814.01,4/2834.97,5/2317.21;0/237.04,1/170.26,2/363.82,3/313.34,4/264.88,5/324,6/663.83,7/301,8/297.31,9/441.38,10/268.03,11/193.85;0/3719.99,1/3719.99,2/3719.99,3/3719.99,4/3719.99,5/3719.99;0/3719.99,1/3719.99,2/3719.99,3/3719.99,4/3719.99,5/3719.99,6/3719.99,7/3719.99,8/3719.99,9/3719.99,10/3719.99,11/3719.99;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/0,2/2,3/0,4/0,5/2,6/2,7/4,8/0,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/10,2/14,3/13,4/14,5/13,6/14,7/15,8/12,9/8,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/60,1/54,2/52,3/51,4/48,5/63,6/59,7/56,8/51,9/52,10/61,11/60;0/117,1/93,2/95,3/91,4/89,5/141;0/351,1/357,2/338,3/343,4/348,5/342,6/308,7/345,8/345,9/330,10/348,11/355
3779.94;443;683;6;12;0/2615.61,1/2854.35,2/2834.78,3/2873.95,4/2894.91,5/2377.15;0/237.5,1/183.57,2/366.97,3/313.7,4/265.37,5/324.68,6/664.43,7/301.86,8/297.86,9/442.02,10/268.57,11/194.3;0/3779.94,1/3779.94,2/3779.94,3/3779.94,4/3779.94,5/3779.94;0/3779.94,1/3779.94,2/3779.94,3/3779.94,4/3779.94,5/3779.94,6/3779.94,7/3779.94,8/3779.94,9/3779.94,10/3779.94,11/3779.94;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/3,3/0,4/3,5/4,6/0,7/2,8/0,9/2,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/14,2/16,3/13,4/14,5/16,6/13,7/13,8/10,9/11,10/6,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/91,1/60,2/60,3/65,4/62,5/105;0/61,1/56,2/55,3/52,4/49,5/65,6/60,7/57,8/51,9/54,10/61,11/62;0/117,1/93,2/95,3/91,4/89,5/141;0/357,1/362,2/344,3/349,4/354,5/348,6/314,7/351,8/351,9/336,10/354,11/361
