#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
1319.96;200;196;6;12;0/736.11,1/775.8,2/783.13,3/774.25,4/862.66,5/693.37;0/110.92,1/186.08,2/97.68,3/229.19,4/210.5,5/150.85,6/193.9,7/184.61,8/125.51,9/213.73,10/97.86,11/200.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96,4/1319.96,5/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96,4/1319.96,5/1319.96,6/1319.96,7/1319.96,8/1319.96,9/1319.96,10/1319.96,11/1319.96;0/20,1/24,2/25,3/24,4/21,5/20;0/0,1/3,2/2,3/6,4/4,5/3,6/7,7/0,8/4,9/2,10/3,11/0;0/27,1/27,2/33,3/26,4/26,5/22;0/16,1/11,2/16,3/13,4/18,5/18,6/10,7/7,8/11,9/12,10/13,11/17;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/39,1/30,2/30,3/30,4/32,5/39;0/17,1/15,2/17,3/14,4/14,5/15,6/18,7/18,8/13,9/18,10/15,11/22;0/59,1/55,2/54,3/55,4/46,5/63;0/122,1/115,2/123,3/110,4/112,5/118,6/114,7/115,8/121,9/112,10/124,11/113
1379.97;210;199;6;12;0/755.41,1/803.98,2/802.02,3/812.86,4/902.53,5/740.16;0/111.19,1/186.78,2/98.18,3/236.26,4/210.9,5/151.3,6/247.28,7/185.45,8/126.33,9/215.16,10/98.32,11/201.44;0/1379.97,1/1379.97,2/1379.97,3/1379.97,4/1379.97,5/1379.97;0/1379.97,1/1379.97,2/1379.97,3/1379.97,4/1379.97,5/1379.97,6/1379.97,7/1379.97,8/1379.97,9/1379.97,10/1379.97,11/1379.97;0/22,1/23,2/28,3/24,4/21,5/19;0/0,1/0,2/2,3/7,4/3,5/3,6/4,7/2,8/4,9/5,10/0,11/2;0/25,1/27,2/31,3/28,4/25,5/22;0/10,1/10,2/14,3/14,4/12,5/17,6/12,7/11,8/11,9/17,10/11,11/19;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/41,1/31,2/32,3/31,4/34,5/41;0/17,1/15,2/17,3/15,4/14,5/15,6/18,7/18,8/13,9/19,10/16,11/22;0/63,1/58,2/59,3/57,4/49,5/65;0/128,1/121,2/129,3/115,4/118,5/124,6/114,7/121,8/127,9/118,10/129,11/119
1440;217;213;6;12;0/804.59,1/844.05,2/823.63,3/838.28,4/913.09,5/763.49;0/113.21,1/187.4,2/98.58,3/246.24,4/211.42,5/151.66,6/287.35,7/185.85,8/126.85,9/215.56,10/98.94,11/201.95;0/1440,1/1440,2/1440,3/1440,4/1440,5/1440;0/1440,1/1440,2/1440,3/1440,4/1440,5/1440,6/1440,7/1440,8/1440,9/1440,10/1440,11/1440;0/19,1/23,2/27,3/24,4/23,5/19;0/0,1/4,2/2,3/7,4/3,5/2,6/5,7/0,8/4,9/6,10/3,11/1;0/25,1/28,2/31,3/25,4/25,5/22;0/10,1/16,2/14,3/13,4/14,5/15,6/13,7/14,8/9,9/16,10/15,11/18;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/41,1/32,2/33,3/33,4/35,5/43;0/19,1/17,2/18,3/16,4/15,5/17,6/19,7/19,8/14,9/20,10/16,11/23;0/64,1/60,2/62,3/61,4/53,5/68;0/134,1/127,2/135,3/120,4/124,5/130,6/116,7/127,8/133,9/124,10/135,11/125
1499.96;226;221;6;12;0/834.82,1/864.29,2/852.63,3/883.19,4/953.24,5/803.47;0/114.04,1/188.26,2/99.2,3/295.29,4/212.77,5/152.25,6/289.35,7/186.48,8/127.82,9/215.96,10/99.42,11/202.41;0/1499.96,1/1499.96,2/1499.96,3/1499.96,4/1499.96,5/1499.96;0/1499.96,1/1499.96,2/1499.96,3/1499.96,4/1499.96,5/1499.96,6/1499.96,7/1499.96,8/1499.96,9/1499.96,10/1499.96,11/1499.96;0/19,1/23,2/25,3/24,4/18,5/19;0/0,1/8,2/3,3/4,4/5,5/0,6/10,7/1,8/9,9/3,10/5,11/0;0/23,1/25,2/27,3/26,4/23,5/22;0/8,1/19,2/13,3/13,4/11,5/16,6/17,7/14,8/17,9/17,10/15,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/43,1/34,2/35,3/34,4/36,5/44;0/19,1/17,2/18,3/17,4/16,5/18,6/20,7/20,8/15,9/20,10/18,11/23;0/67,1/64,2/66,3/62,4/55,5/70;0/140,1/133,2/141,3/122,4/130,5/136,6/122,7/133,8/139,9/130,10/141,11/131
1559.99;236;233;6;12;0/864.92,1/914.35,2/883.83,3/937.68,4/972.27,5/835.74;0/114.89,1/188.6,2/100.05,3/308.42,4/213.34,5/152.87,6/307.68,7/186.82,8/128.23,9/216.38,10/100.04,11/203.12;0/1559.99,1/1559.99,2/1559.99,3/1559.99,4/1559.99,5/1559.99;0/1559.99,1/1559.99,2/1559.99,3/1559.99,4/1559.99,5/1559.99,6/1559.99,7/1559.99,8/1559.99,9/1559.99,10/1559.99,11/1559.99;0/18,1/23,2/22,3/23,4/17,5/17;0/3,1/5,2/4,3/2,4/3,5/4,6/4,7/3,8/10,9/3,10/5,11/0;0/20,1/28,2/25,3/25,4/19,5/19;0/12,1/15,2/10,3/13,4/13,5/21,6/17,7/15,8/15,9/12,10/13,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/45,1/35,2/36,3/35,4/38,5/47;0/21,1/17,2/20,3/18,4/17,5/18,6/21,7/20,8/16,9/21,10/19,11/25;0/70,1/65,2/68,3/63,4/60,5/73;0/146,1/139,2/147,3/126,4/136,5/142,6/126,7/138,8/145,9/136,10/147,11/137
1620;245;243;6;12;0/910.67,1/941.39,2/918.89,3/983.29,4/1003.48,5/883.66;0/118.81,1/189.22,2/107.53,3/308.9,4/213.77,5/153.65,6/333.36,7/187.33,8/158.83,9/216.83,10/102.33,11/203.61;0/1620,1/1620,2/1620,3/1620,4/1620,5/1620;0/1620,1/1620,2/1620,3/1620,4/1620,5/1620,6/1620,7/1620,8/1620,9/1620,10/1620,11/1620;0/17,1/22,2/20,3/21,4/16,5/16;0/1,1/4,2/9,3/4,4/4,5/0,6/5,7/1,8/4,9/6,10/1,11/0;0/19,1/24,2/22,3/24,4/18,5/20;0/13,1/12,2/18,3/12,4/12,5/18,6/17,7/12,8/15,9/13,10/11,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/47,1/37,2/38,3/36,4/39,5/48;0/22,1/19,2/20,3/19,4/18,5/19,6/22,7/21,8/16,9/21,10/21,11/25;0/72,1/69,2/71,3/64,4/62,5/74;0/152,1/144,2/152,3/132,4/142,5/148,6/130,7/144,8/147,9/142,10/153,11/143
1679.99;257;254;6;12;0/945.16,1/984.63,2/958.84,3/1031.42,4/1043.56,5/923.68;0/119.38,1/189.81,2/129.02,3/309.26,4/214.2,5/153.99,6/333.71,7/187.8,8/178.05,9/217.29,10/102.68,11/204.3;0/1679.99,1/1679.99,2/1679.99,3/1679.99,4/1679.99,5/1679.99;0/1679.99,1/1679.99,2/1679.99,3/1679.99,4/1679.99,5/1679.99,6/1679.99,7/1679.99,8/1679.99,9/1679.99,10/1679.99,11/1679.99;0/18,1/24,2/19,3/21,4/16,5/17;0/1,1/5,2/6,3/3,4/2,5/0,6/3,7/1,8/0,9/4,10/0,11/0;0/20,1/25,2/21,3/22,4/18,5/20;0/14,1/9,2/17,3/10,4/8,5/12,6/11,7/8,8/13,9/9,10/9,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/49,1/38,2/40,3/38,4/41,5/51;0/23,1/19,2/21,3/19,4/18,5/21,6/23,7/22,8/18,9/22,10/22,11/26;0/74,1/70,2/73,3/66,4/64,5/77;0/158,1/150,2/156,3/138,4/148,5/154,6/136,7/150,8/152,9/148,10/159,11/149
1739.96;263;262;6;12;0/1005.13,1/1034.61,2/999.96,3/1073.58,4/1094.91,5/963.81;0/119.83,1/191.26,2/129.5,3/333.46,4/225.01,5/154.92,6/334.28,7/188.51,8/178.67,9/217.87,10/113.28,11/205.27;0/1739.96,1/1739.96,2/1739.96,3/1739.96,4/1739.96,5/1739.96;0/1739.96,1/1739.96,2/1739.96,3/1739.96,4/1739.96,5/1739.96,6/1739.96,7/1739.96,8/1739.96,9/1739.96,10/1739.96,11/1739.96;0/18,1/22,2/18,3/19,4/14,5/14;0/0,1/4,2/5,3/3,4/0,5/0,6/3,7/1,8/0,9/3,10/0,11/0;0/22,1/25,2/19,3/22,4/17,5/20;0/15,1/17,2/14,3/10,4/8,5/13,6/14,7/8,8/14,9/10,10/11,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/49,1/39,2/42,3/39,4/42,5/52;0/23,1/20,2/22,3/20,4/20,5/21,6/23,7/22,8/18,9/23,10/23,11/27;0/74,1/71,2/75,3/67,4/65,5/78;0/163,1/156,2/162,3/142,4/153,5/160,6/142,7/156,8/158,9/154,10/164,11/155
1799.76;276;273;6;12;0/1034.98,1/1064.5,2/1044.13,3/1113.42,4/1123.55,5/983.77;0/120.16,1/194.73,2/130.01,3/333.82,4/225.41,5/155.97,6/334.8,7/189.18,8/179.02,9/218.35,10/113.83,11/206.36;0/1799.76,1/1799.76,2/1799.76,3/1799.76,4/1799.76,5/1799.76;0/1799.76,1/1799.76,2/1799.76,3/1799.76,4/1799.76,5/1799.76,6/1799.76,7/1799.76,8/1799.76,9/1799.76,10/1799.76,11/1799.76;0/18,1/21,2/15,3/18,4/12,5/14;0/0,1/4,2/8,3/2,4/0,5/1,6/3,7/2,8/0,9/9,10/0,11/0;0/20,1/22,2/18,3/20,4/14,5/16;0/9,1/16,2/18,3/13,4/5,5/14,6/13,7/10,8/12,9/14,10/10,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/52,1/42,2/43,3/41,4/44,5/54;0/24,1/21,2/23,3/21,4/21,5/22,6/24,7/24,8/19,9/24,10/23,11/27;0/77,1/74,2/76,3/69,4/68,5/82;0/169,1/162,2/168,3/148,4/159,5/166,6/148,7/162,8/164,9/159,10/170,11/161
1859.97;283;284;6;12;0/1078.09,1/1124.71,2/1084.38,3/1163.67,4/1173.99,5/1034.01;0/120.91,1/195.33,2/130.39,3/334.38,4/231.15,5/156.42,6/335.24,7/189.69,8/179.54,9/263.7,10/114.4,11/206.74;0/1859.97,1/1859.97,2/1859.97,3/1859.97,4/1859.97,5/1859.97;0/1859.97,1/1859.97,2/1859.97,3/1859.97,4/1859.97,5/1859.97,6/1859.97,7/1859.97,8/1859.97,9/1859.97,10/1859.97,11/1859.97;0/18,1/20,2/14,3/16,4/11,5/14;0/0,1/4,2/7,3/2,4/5,5/0,6/2,7/0,8/2,9/3,10/1,11/0;0/20,1/23,2/16,3/19,4/13,5/17;0/7,1/12,2/13,3/9,4/13,5/11,6/11,7/12,8/14,9/12,10/16,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/54,1/42,2/45,3/42,4/45,5/55;0/25,1/22,2/24,3/21,4/22,5/23,6/25,7/25,8/19,9/25,10/24,11/29;0/79,1/74,2/78,3/70,4/69,5/83;0/175,1/168,2/174,3/154,4/164,5/172,6/154,7/168,8/170,9/161,10/176,11/167
1920;296;291;6;12;0/1115.41,1/1164.88,2/1126.25,3/1208.9,4/1214.09,5/1064.33;0/121.63,1/195.91,2/131.06,3/335.2,4/231.65,5/157.3,6/335.81,7/190.3,8/180.1,9/264.41,10/115.44,11/207.27;0/1920,1/1920,2/1920,3/1920,4/1920,5/1920;0/1920,1/1920,2/1920,3/1920,4/1920,5/1920,6/1920,7/1920,8/1920,9/1920,10/1920,11/1920;0/16,1/19,2/12,3/15,4/10,5/13;0/0,1/4,2/6,3/2,4/5,5/1,6/2,7/0,8/3,9/3,10/0,11/1;0/19,1/21,2/14,3/17,4/11,5/15;0/7,1/11,2/11,3/12,4/14,5/13,6/9,7/9,8/13,9/10,10/19,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/56,1/44,2/47,3/44,4/47,5/58;0/25,1/22,2/25,3/22,4/23,5/23,6/26,7/25,8/20,9/26,10/25,11/29;0/81,1/76,2/80,3/72,4/71,5/86;0/181,1/174,2/180,3/160,4/170,5/178,6/160,7/174,8/175,9/167,10/182,11/173
1979.87;306;302;6;12;0/1145.39,1/1204.84,2/1174.5,3/1243.67,4/1264.01,5/1109.65;0/122.3,1/201.13,2/133.93,3/336.23,4/232.02,5/158.03,6/336.68,7/190.83,8/180.48,9/264.91,10/115.79,11/207.85;0/1979.87,1/1979.87,2/1979.87,3/1979.87,4/1979.87,5/1979.87;0/1979.87,1/1979.87,2/1979.87,3/1979.87,4/1979.87,5/1979.87,6/1979.87,7/1979.87,8/1979.87,9/1979.87,10/1979.87,11/1979.87;0/15,1/18,2/11,3/13,4/8,5/12;0/1,1/4,2/4,3/4,4/3,5/1,6/2,7/1,8/4,9/2,10/1,11/4;0/17,1/19,2/13,3/15,4/10,5/15;0/12,1/13,2/9,3/14,4/9,5/14,6/13,7/15,8/12,9/7,10/17,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/58,1/46,2/48,3/46,4/48,5/60;0/26,1/23,2/26,3/23,4/24,5/24,6/26,7/26,8/21,9/26,10/26,11/31;0/84,1/78,2/81,3/74,4/72,5/88;0/187,1/179,2/186,3/166,4/176,5/184,6/166,7/180,8/181,9/173,10/188,11/179
2039.9;316;309;6;12;0/1188.82,1/1254.9,2/1224.57,3/1285.5,4/1314.08,5/1134.43;0/136.87,1/205.68,2/137.25,3/337.03,4/250.52,5/158.54,6/337.26,7/191.23,8/180.84,9/265.83,10/116.23,11/208.28;0/2039.9,1/2039.9,2/2039.9,3/2039.9,4/2039.9,5/2039.9;0/2039.9,1/2039.9,2/2039.9,3/2039.9,4/2039.9,5/2039.9,6/2039.9,7/2039.9,8/2039.9,9/2039.9,10/2039.9,11/2039.9;0/14,1/15,2/9,3/12,4/7,5/10;0/0,1/6,2/3,3/4,4/2,5/2,6/1,7/0,8/4,9/4,10/2,11/0;0/18,1/18,2/12,3/13,4/9,5/13;0/10,1/13,2/10,3/10,4/11,5/13,6/11,7/13,8/10,9/11,10/16,11/14;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/60,1/47,2/49,3/48,4/49,5/63;0/28,1/24,2/28,3/23,4/24,5/25,6/27,7/26,8/21,9/26,10/26,11/31;0/86,1/79,2/82,3/76,4/73,5/91;0/192,1/185,2/192,3/172,4/180,5/190,6/172,7/186,8/187,9/179,10/194,11/185
2099.79;329;320;6;12;0/1215.73,1/1292.81,2/1264.5,3/1333.91,4/1354.05,5/1174.58;0/137.53,1/206.46,2/137.84,3/337.86,4/258.07,5/159.05,6/337.87,7/191.89,8/181.82,9/266.81,10/116.73,11/209.33;0/2099.79,1/2099.79,2/2099.79,3/2099.79,4/2099.79,5/2099.79;0/2099.79,1/2099.79,2/2099.79,3/2099.79,4/2099.79,5/2099.79,6/2099.79,7/2099.79,8/2099.79,9/2099.79,10/2099.79,11/2099.79;0/14,1/15,2/8,3/10,4/5,5/8;0/0,1/3,2/3,3/9,4/2,5/5,6/1,7/0,8/7,9/9,10/0,11/1;0/16,1/15,2/10,3/12,4/7,5/11;0/11,1/10,2/16,3/12,4/8,5/16,6/10,7/11,8/15,9/16,10/15,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/63,1/50,2/51,3/49,4/51,5/65;0/28,1/25,2/29,3/24,4/25,5/26,6/28,7/27,8/22,9/27,10/27,11/32;0/89,1/82,2/84,3/77,4/75,5/93;0/198,1/191,2/198,3/178,4/186,5/196,6/178,7/192,8/193,9/185,10/200,11/191
2160;337;329;6;12;0/1255.73,1/1345.24,2/1314.78,3/1379.73,4/1404.43,5/1214.89;0/141.97,1/207.2,2/138.41,3/369.37,4/258.74,5/159.89,6/338.36,7/192.62,8/182.23,9/267.83,10/117.12,11/210.39;0/2160,1/2160,2/2160,3/2160,4/2160,5/2160;0/2160,1/2160,2/2160,3/2160,4/2160,5/2160,6/2160,7/2160,8/2160,9/2160,10/2160,11/2160;0/12,1/12,2/7,3/9,4/3,5/9;0/0,1/3,2/5,3/2,4/5,5/6,6/3,7/0,8/7,9/6,10/0,11/4;0/15,1/15,2/9,3/10,4/6,5/11;0/13,1/7,2/18,3/11,4/9,5/20,6/14,7/8,8/11,9/12,10/12,11/16;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/64,1/50,2/52,3/51,4/52,5/68;0/28,1/27,2/30,3/25,4/26,5/27,6/29,7/27,8/22,9/27,10/27,11/34;0/91,1/82,2/85,3/79,4/76,5/96;0/203,1/197,2/204,3/180,4/192,5/202,6/184,7/198,8/199,9/191,10/206,11/197
2219.98;351;339;6;12;0/1290.38,1/1383.96,2/1357.76,3/1424.38,4/1434.68,5/1246.4;0/145.49,1/222.4,2/138.72,3/390.62,4/271.51,5/160.36,6/338.98,7/193.28,8/183.12,9/275.45,10/117.95,11/210.84;0/2219.98,1/2219.98,2/2219.98,3/2219.98,4/2219.98,5/2219.98;0/2219.98,1/2219.98,2/2219.98,3/2219.98,4/2219.98,5/2219.98,6/2219.98,7/2219.98,8/2219.98,9/2219.98,10/2219.98,11/2219.98;0/11,1/10,2/5,3/7,4/1,5/9;0/3,1/0,2/4,3/6,4/7,5/3,6/7,7/0,8/8,9/9,10/0,11/2;0/13,1/12,2/7,3/9,4/3,5/11;0/15,1/10,2/12,3/15,4/12,5/18,6/18,7/10,8/11,9/13,10/13,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/67,1/53,2/54,3/52,4/55,5/70;0/29,1/27,2/31,3/26,4/27,5/28,6/29,7/28,8/22,9/29,10/29,11/34;0/94,1/85,2/87,3/80,4/79,5/98;0/209,1/201,2/210,3/184,4/196,5/208,6/190,7/204,8/205,9/196,10/212,11/203
2279.91;359;351;6;12;0/1330.46,1/1425.28,2/1404.95,3/1464.51,4/1494.61,5/1285.12;0/146.06,1/277.81,2/139.35,3/391.62,4/274.34,5/160.91,6/339.43,7/193.84,8/191.55,9/276.13,10/118.93,11/211.57;0/2279.91,1/2279.91,2/2279.91,3/2279.91,4/2279.91,5/2279.91;0/2279.91,1/2279.91,2/2279.91,3/2279.91,4/2279.91,5/2279.91,6/2279.91,7/2279.91,8/2279.91,9/2279.91,10/2279.91,11/2279.91;0/11,1/9,2/4,3/5,4/0,5/7;0/0,1/0,2/4,3/5,4/5,5/5,6/6,7/3,8/9,9/6,10/0,11/3;0/13,1/11,2/6,3/7,4/3,5/10;0/11,1/9,2/12,3/15,4/12,5/17,6/13,7/11,8/11,9/16,10/10,11/8;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/69,1/54,2/55,3/54,4/55,5/72;0/30,1/28,2/31,3/27,4/28,5/30,6/30,7/28,8/24,9/30,10/29,11/36;0/96,1/86,2/88,3/82,4/79,5/100;0/215,1/202,2/216,3/190,4/202,5/214,6/196,7/210,8/210,9/202,10/218,11/209
2339.97;370;361;6;12;0/1376,1/1465.38,2/1445.09,3/1514.61,4/1528.76,5/1325.27;0/146.73,1/300.46,2/140.02,3/392.34,4/284.31,5/161.69,6/339.82,7/194.73,8/251.61,9/276.48,10/119.33,11/212.14;0/2339.97,1/2339.97,2/2339.97,3/2339.97,4/2339.97,5/2339.97;0/2339.97,1/2339.97,2/2339.97,3/2339.97,4/2339.97,5/2339.97,6/2339.97,7/2339.97,8/2339.97,9/2339.97,10/2339.97,11/2339.97;0/11,1/7,2/3,3/4,4/0,5/7;0/1,1/1,2/7,3/5,4/3,5/3,6/5,7/0,8/6,9/5,10/0,11/2;0/14,1/9,2/4,3/6,4/0,5/9;0/10,1/9,2/14,3/14,4/11,5/15,6/8,7/16,8/11,9/15,10/6,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/70,1/56,2/57,3/55,4/58,5/74;0/31,1/29,2/32,3/28,4/29,5/31,6/31,7/29,8/24,9/30,10/31,11/36;0/97,1/88,2/90,3/83,4/82,5/102;0/221,1/206,2/222,3/196,4/207,5/220,6/202,7/216,8/210,9/208,10/224,11/215
2399.96;379;372;6;12;0/1420.48,1/1505.41,2/1495.11,3/1554.76,4/1584.84,5/1365.33;0/147.2,1/301.1,2/140.69,3/393.17,4/291.19,5/162.15,6/345.24,7/195.13,8/257.56,9/276.91,10/119.91,11/224.99;0/2399.96,1/2399.96,2/2399.96,3/2399.96,4/2399.96,5/2399.96;0/2399.96,1/2399.96,2/2399.96,3/2399.96,4/2399.96,5/2399.96,6/2399.96,7/2399.96,8/2399.96,9/2399.96,10/2399.96,11/2399.96;0/12,1/4,2/0,3/2,4/0,5/5;0/1,1/3,2/8,3/3,4/2,5/3,6/1,7/0,8/6,9/7,10/0,11/2;0/14,1/7,2/3,3/4,4/0,5/8;0/14,1/12,2/16,3/11,4/11,5/12,6/8,7/12,8/11,9/13,10/7,11/14;0/4,1/4,2/3,3/3,4/0,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/72,1/58,2/58,3/57,4/58,5/76;0/32,1/29,2/33,3/30,4/30,5/31,6/32,7/29,8/25,9/31,10/32,11/38;0/99,1/90,2/91,3/85,4/82,5/104;0/227,1/212,2/228,3/202,4/213,5/226,6/207,7/222,8/216,9/214,10/230,11/219
2459.96;390;385;6;12;0/1456.06,1/1545.56,2/1539.88,3/1604.36,4/1644.83,5/1403.44;0/147.51,1/301.64,2/141.19,3/393.77,4/291.76,5/162.49,6/390.4,7/195.49,8/258.27,9/277.38,10/124.49,11/225.38;0/2459.96,1/2459.96,2/2459.96,3/2459.96,4/2459.96,5/2459.96;0/2459.96,1/2459.96,2/2459.96,3/2459.96,4/2459.96,5/2459.96,6/2459.96,7/2459.96,8/2459.96,9/2459.96,10/2459.96,11/2459.96;0/14,1/8,2/2,3/2,4/1,5/9;0/0,1/0,2/6,3/7,4/1,5/2,6/0,7/0,8/6,9/4,10/0,11/3;0/17,1/9,2/3,3/3,4/2,5/13;0/9,1/9,2/11,3/12,4/9,5/7,6/9,7/13,8/11,9/9,10/10,11/12;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/74,1/60,2/60,3/59,4/58,5/79;0/32,1/30,2/34,3/30,4/32,5/32,6/34,7/30,8/27,9/32,10/33,11/39;0/101,1/92,2/93,3/87,4/82,5/107;0/233,1/218,2/234,3/208,4/219,5/232,6/209,7/228,8/222,9/220,10/235,11/225
2519.96;398;399;6;12;0/1496.16,1/1595.68,2/1585.18,3/1645,4/1694.88,5/1423.19;0/148.03,1/302.19,2/145.94,3/394.34,4/292.33,5/163.24,6/394.21,7/195.85,8/259.02,9/278.18,10/125.33,11/226.49;0/2519.96,1/2519.96,2/2519.96,3/2519.96,4/2519.96,5/2519.96;0/2519.96,1/2519.96,2/2519.96,3/2519.96,4/2519.96,5/2519.96,6/2519.96,7/2519.96,8/2519.96,9/2519.96,10/2519.96,11/2519.96;0/13,1/7,2/0,3/0,4/0,5/7;0/0,1/0,2/3,3/5,4/1,5/3,6/0,7/0,8/3,9/4,10/0,11/3;0/15,1/8,2/2,3/2,4/1,5/9;0/6,1/7,2/10,3/18,4/13,5/8,6/10,7/10,8/9,9/9,10/9,11/15;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/76,1/61,2/61,3/60,4/59,5/81;0/34,1/31,2/35,3/31,4/33,5/34,6/35,7/31,8/28,9/33,10/34,11/40;0/103,1/93,2/94,3/88,4/83,5/111;0/239,1/224,2/239,3/214,4/225,5/238,6/214,7/234,8/228,9/226,10/241,11/231
2579.92;406;406;6;12;0/1536.29,1/1648.61,2/1625.31,3/1694.97,4/1754.84,5/1459.68;0/148.58,1/302.87,2/146.42,3/394.86,4/292.8,5/183.56,6/395.09,7/196.29,8/259.46,9/322.31,10/125.95,11/226.94;0/2579.92,1/2579.92,2/2579.92,3/2579.92,4/2579.92,5/2579.92;0/2579.92,1/2579.92,2/2579.92,3/2579.92,4/2579.92,5/2579.92,6/2579.92,7/2579.92,8/2579.92,9/2579.92,10/2579.92,11/2579.92;0/10,1/5,2/0,3/0,4/0,5/4;0/3,1/0,2/7,3/4,4/4,5/3,6/7,7/0,8/7,9/1,10/8,11/3;0/13,1/7,2/0,3/1,4/1,5/7;0/15,1/5,2/18,3/13,4/17,5/10,6/17,7/11,8/11,9/10,10/18,11/11;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/78,1/62,2/63,3/61,4/59,5/83;0/34,1/32,2/36,3/32,4/33,5/36,6/35,7/31,8/28,9/33,10/34,11/42;0/105,1/94,2/96,3/89,4/83,5/113;0/245,1/230,2/245,3/220,4/231,5/242,6/220,7/240,8/234,9/227,10/247,11/237
