>>> Bots
StatBundlesHandledAtInputStations: 0
Pod71(0.99%0.99%):
SimpleItemDescription13 SimpleItemDescription45 SimpleItemDescription81 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 15
StatBundlesHandledAtInputStations: 4
Pod72(0.75%0.75%):
SimpleItemDescription76 SimpleItemDescription12 SimpleItemDescription79 
StatItemsHandledAtOutputStations: 37
StatBundlesHandledAtInputStations: 7
Pod73(0.79%0.79%):
SimpleItemDescription46 SimpleItemDescription10 SimpleItemDescription1 SimpleItemDescription50 
StatItemsHandledAtOutputStations: 99
StatBundlesHandledAtInputStations: 14
Pod74(0.52%0.52%):
SimpleItemDescription77 SimpleItemDescription81 SimpleItemDescription40 
StatItemsHandledAtOutputStations: 43
StatBundlesHandledAtInputStations: 6
Pod75(0.87%0.87%):
SimpleItemDescription59 SimpleItemDescription31 SimpleItemDescription46 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod76(0.99%0.99%):
SimpleItemDescription76 SimpleItemDescription13 SimpleItemDescription46 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 4
Pod77(0.83%0.83%):
SimpleItemDescription31 SimpleItemDescription54 SimpleItemDescription10 
StatItemsHandledAtOutputStations: 1
StatBundlesHandledAtInputStations: 1
Pod78(0.68%0.68%):
SimpleItemDescription92 SimpleItemDescription33 
StatItemsHandledAtOutputStations: 15
StatBundlesHandledAtInputStations: 1
Pod79(0.64%0.64%):
SimpleItemDescription85 SimpleItemDescription2 
StatItemsHandledAtOutputStations: 19
StatBundlesHandledAtInputStations: 2
Pod80(0.79%0.79%):
SimpleItemDescription43 SimpleItemDescription34 SimpleItemDescription93 SimpleItemDescription12 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 3
Pod81(0.92%0.92%):
SimpleItemDescription9 SimpleItemDescription36 SimpleItemDescription80 SimpleItemDescription91 
StatItemsHandledAtOutputStations: 34
StatBundlesHandledAtInputStations: 5
Pod82(0.59%0.59%):
SimpleItemDescription36 SimpleItemDescription92 SimpleItemDescription20 SimpleItemDescription53 SimpleItemDescription82 SimpleItemDescription1 
StatItemsHandledAtOutputStations: 56
StatBundlesHandledAtInputStations: 9
Pod83(0.85%0.85%):
SimpleItemDescription5 SimpleItemDescription61 SimpleItemDescription36 
StatItemsHandledAtOutputStations: 6
StatBundlesHandledAtInputStations: 2
Pod84(0.96%0.96%):
SimpleItemDescription61 SimpleItemDescription92 SimpleItemDescription51 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 28
StatBundlesHandledAtInputStations: 5
Pod85(0.96%0.96%):
SimpleItemDescription40 SimpleItemDescription92 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 16
StatBundlesHandledAtInputStations: 3
Pod86(0.90%0.90%):
SimpleItemDescription75 SimpleItemDescription14 SimpleItemDescription67 
StatItemsHandledAtOutputStations: 55
StatBundlesHandledAtInputStations: 10
Pod87(0.99%0.99%):
SimpleItemDescription5 SimpleItemDescription92 SimpleItemDescription93 SimpleItemDescription51 SimpleItemDescription91 
StatItemsHandledAtOutputStations: 51
StatBundlesHandledAtInputStations: 10
Pod88(0.96%0.96%):
SimpleItemDescription1 SimpleItemDescription76 SimpleItemDescription28 SimpleItemDescription54 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 7
Pod89(0.86%0.86%):
SimpleItemDescription50 SimpleItemDescription82 SimpleItemDescription45 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod90(0.57%0.57%):
SimpleItemDescription88 SimpleItemDescription50 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 78
StatBundlesHandledAtInputStations: 14
Pod91(0.69%0.69%):
SimpleItemDescription13 SimpleItemDescription9 SimpleItemDescription81 
StatItemsHandledAtOutputStations: 18
StatBundlesHandledAtInputStations: 2
Pod92(0.75%0.75%):
SimpleItemDescription59 SimpleItemDescription32 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 30
StatBundlesHandledAtInputStations: 4
Pod93(0.71%0.71%):
SimpleItemDescription31 SimpleItemDescription92 SimpleItemDescription18 SimpleItemDescription52 
StatItemsHandledAtOutputStations: 12
StatBundlesHandledAtInputStations: 2
Pod94(0.48%0.48%):
SimpleItemDescription86 SimpleItemDescription75 
StatItemsHandledAtOutputStations: 36
StatBundlesHandledAtInputStations: 4
Pod95(0.84%0.84%):
SimpleItemDescription92 SimpleItemDescription22 SimpleItemDescription36 SimpleItemDescription76 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 1
Pod96(0.89%0.89%):
SimpleItemDescription30 SimpleItemDescription14 SimpleItemDescription20 SimpleItemDescription79 SimpleItemDescription94 
StatItemsHandledAtOutputStations: 38
StatBundlesHandledAtInputStations: 7
Pod97(0.62%0.62%):
SimpleItemDescription82 SimpleItemDescription45 SimpleItemDescription43 SimpleItemDescription51 
StatItemsHandledAtOutputStations: 20
StatBundlesHandledAtInputStations: 2
Pod98(0.78%0.78%):
SimpleItemDescription40 SimpleItemDescription60 
StatItemsHandledAtOutputStations: 0
StatBundlesHandledAtInputStations: 0
Pod99(0.53%0.53%):
SimpleItemDescription96 SimpleItemDescription31 SimpleItemDescription5 
StatItemsHandledAtOutputStations: 31
StatBundlesHandledAtInputStations: 4
>>> InputStations
InputStation0:
IdleTime: 12463.3777777873
UpTime: 14400
DownTime: 0
NumBundlesPut: 194
NumInjectedBundlesPut: 8
BundlePileOn: 1.26797385620915
PodsHandled: 153
PodHandlingTimeAvg: 12.665214233833
PodHandlingTimeVar: 20.8468984612454
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 30.0444444445629
InputStation1:
IdleTime: 11775.0666666775
UpTime: 14400
DownTime: 0
NumBundlesPut: 263
NumInjectedBundlesPut: 6
BundlePileOn: 1.36269430051813
PodsHandled: 193
PodHandlingTimeAvg: 13.6276338514577
PodHandlingTimeVar: 35.7401788949289
PodHandlingTimeMin: 10.0444444444438
PodHandlingTimeMax: 40.0444444444491
>>> OutputStations
OutputStation0:
IdleTime: 95.333333259558
UpTime: 14400
DownTime: 0
NumItemsPicked: 1431
NumInjectedItemsPicked: 1219
NumOrdersFinished: 663
ItemPileOn: 8.62048192771084
OrderPileOn: 3.99397590361446
PodsHandled: 166
PodHandlingTimeAvg: 88.9052208831304
PodHandlingTimeVar: 1472.44827035131
PodHandlingTimeMin: 12.8444444444031
PodHandlingTimeMax: 193.999999997322
OutputStation1:
IdleTime: 106.088888815103
UpTime: 14400
DownTime: 0
NumItemsPicked: 1430
NumInjectedItemsPicked: 1198
NumOrdersFinished: 668
ItemPileOn: 7.94444444444444
OrderPileOn: 3.71111111111111
PodsHandled: 180
PodHandlingTimeAvg: 81.9348148144476
PodHandlingTimeVar: 1622.42600784671
PodHandlingTimeMin: 12.4000000000142
PodHandlingTimeMax: 203.022222222376
>>> Timings
StatTimingPathPlanningAverage: 0.000579511250412405
StatTimingPathPlanningOverall: 1.7564986
StatTimingPathPlanningCount: 3031
StatTimingTaskAllocationAverage: 1.50757332020136E-05
StatTimingTaskAllocationOverall: 0.2755241
StatTimingTaskAllocationCount: 18276
StatTimingItemStorageAverage: 5.02043414057886E-05
StatTimingItemStorageOverall: 0.1699919
StatTimingItemStorageCount: 3386
StatTimingPodStorageAverage: 0.000116145677233429
StatTimingPodStorageOverall: 0.0806051
StatTimingPodStorageCount: 694
StatTimingReplenishmentBatchingAverage: 8.03650329188003E-06
StatTimingReplenishmentBatchingOverall: 0.0109859
StatTimingReplenishmentBatchingCount: 1367
StatTimingOrderBatchingAverage: 0.143817627702703
StatTimingOrderBatchingOverall: 191.5650801
StatTimingOrderBatchingCount: 1332
>>> SlowStartProbeDiagnostics
s_ProbeAttempts: 0
s_ProbeEarlyExit: 0
s_ProbeFromEqualsTo: 0
s_ProbeSelfListNull: 0
s_ProbeSelfListEmpty: 0
s_ProbeSelfLastEndNotInf: 0
s_ProbeSelfLastNodeMismatch: 0
s_ProbeSelfRemovedOk: 0
s_ProbeSearchSuccess: 0
s_ProbeSearchFalse: 0
s_ProbeGoalInvalid: 0
s_ProbeArrivalInf: 0
s_ProbeException: 0
s_ProbeStartWaitOk: 0
s_ProbeStartWaitBlocked: 0
s_ProbeAnyMoveGenerated: 0
s_ProbeOnlyWaits: 0
s_ProbeGoalIsDest: 0
s_ProbeGoalIsWindowExpiry: 0
s_ProbeMaxNodeTimeSumMs: 0
s_ProbeMaxNodeTimeSamples: 0
>>> Overall
StatOverallBundlesPlaced: 536
StatOverallItemsOrdered: 3137
StatOverallOrdersPlaced: 1350
StatOverallBundlesRejected: 0
StatOverallOrdersRejected: 0
StatOverallBundlesHandled: 457
StatOverallItemsHandled: 2861
StatOverallLinesHandled: 1863
StatOverallOrdersHandled: 1212
StatOverallOrdersLate: 0
StatOrdersLateRate: 0
StatAverageLatenessSec: 0
StatMaxLatenessSec: 0
StatThroughputOrdersPerHour: 303
StatOrderDistanceM: 26.7228236188997
StatInputStationArrivals: 348
StatOutputStationArrivals: 348
StatStationArrivalsTotal: 696
StatSystemOrderPileOn: 3.48275862068966
StatOverallCollisions: 0
StatOverallDistanceTraveled: 32388.0622261064
StatOverallDistanceEstimated: 28681
StatOverallAssignedTasks: 18276
StatMaxMemoryUsed: 5292.97265625
StatRealTimeUsed: 200.7360214
StatAverageTurnoverTime: 1128.72262558397
StatMedianTurnoverTime: 501.822222209808
StatLowerQuartileTurnoverTime: 254.586666608564
StatUpperQuartileTurnoverTime: 1180.2755554932
StatAverageThroughputTime: -Infinity
StatMedianThroughputTime: 100.266666667259
StatLowerQuartileThroughputTime: 50.355555555338
StatUpperQuartileThroughputTime: 181.155555552919
>>> KPI Summary
KPI_TP: 303
KPI_PO: 3.48275862068966
KPI_IPO: 8.22126436781609
KPI_RD: 32388.0622261064
KPI_OD: 26.7228236188997
KPI_EOR: 2.13573405298098
KPI_LATE: 0
>>> Energy (Rizqi model)
EnergyRobotMassKg: 115
EnergySupportPowerEmptyW: 0
EnergySupportPowerLoadedW: 0
StatEnergyTotalKJ: 2588.50967221294
StatEnergyE1AccelKJ: 710.843760746558
StatEnergyE2DecelKJ: 86.0662849334397
StatEnergyE3CruiseKJ: 807.167924865232
StatEnergyE4RotationKJ: 539.417679731354
StatEnergyE5LiftLowerKJ: 445.014021936355
StatEnergyPerOrderKJ: 2.13573405298098
StatEnergyPerMeterJoule: 79.9194069657274
StatEnergySupportKJ: 0
StatEnergyTotalWithSupportKJ: 2588.50967221294
StatEnergyPerOrderWithSupportKJ: 2.13573405298098
StatDistanceTraveledRizqiM: 32389
>>> Motion Behavior
StatTurningCount: 7228
StatLoadedDistanceM: 21863
StatLoadedTurningCount: 4556
StatEmptyTurningCount: 2672
StatWaitTimeSec: 1036.08888888352
StatPathPlanningTimeouts: 0
StatMoveEnergyEmptyKJ: 273.3811625
StatMoveTimeEmptySec: 11534.5568525489
StatTurnEnergyEmptyKJ: 107.150172863137
StatTurnTimeEmptySec: 1914.99999999999
StatMoveEnergyLoadedKJ: 1330.69680804523
StatMoveTimeLoadedSec: 22850.1939375387
StatTurnEnergyLoadedKJ: 432.267506868217
StatTurnTimeLoadedSec: 2958.13333333332
StatPrefEmptyW: 28.2932247906012
StatPrefLoadedW: 68.3099023199065
StatPickupCount: 702
StatSetdownCount: 694
PerTripWaitRatioEmptyCount: 1361
PerTripWaitRatioLoadedCount: 730
StatTripCountLoaded: 1396
StatTripCountEmpty: 1375
>>> Per-Robot Trip Counts
  Bot0: pickupCount=47, tripCountEmpty=93, setdownCount=47, tripCountLoaded=94, ordersCompleted=0
  Bot1: pickupCount=38, tripCountEmpty=75, setdownCount=37, tripCountLoaded=75, ordersCompleted=37
  Bot2: pickupCount=97, tripCountEmpty=178, setdownCount=97, tripCountLoaded=194, ordersCompleted=0
  Bot3: pickupCount=31, tripCountEmpty=62, setdownCount=30, tripCountLoaded=61, ordersCompleted=30
  Bot4: pickupCount=37, tripCountEmpty=74, setdownCount=36, tripCountLoaded=73, ordersCompleted=36
  Bot5: pickupCount=36, tripCountEmpty=71, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
  Bot6: pickupCount=55, tripCountEmpty=110, setdownCount=55, tripCountLoaded=110, ordersCompleted=0
  Bot7: pickupCount=37, tripCountEmpty=74, setdownCount=36, tripCountLoaded=73, ordersCompleted=36
  Bot8: pickupCount=97, tripCountEmpty=183, setdownCount=97, tripCountLoaded=194, ordersCompleted=0
  Bot9: pickupCount=52, tripCountEmpty=104, setdownCount=52, tripCountLoaded=104, ordersCompleted=0
  Bot10: pickupCount=37, tripCountEmpty=75, setdownCount=37, tripCountLoaded=74, ordersCompleted=37
  Bot11: pickupCount=32, tripCountEmpty=65, setdownCount=32, tripCountLoaded=64, ordersCompleted=32
  Bot12: pickupCount=34, tripCountEmpty=68, setdownCount=33, tripCountLoaded=67, ordersCompleted=33
  Bot13: pickupCount=36, tripCountEmpty=72, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
  Bot14: pickupCount=36, tripCountEmpty=71, setdownCount=35, tripCountLoaded=71, ordersCompleted=35
StatTripWaitRatioLoadedMean: 0.0088520999254035
StatTripWaitRatioLoadedMedian: 0.00503145450172778
StatTripWaitRatioLoadedP95: 0.00995677204922248
StatTripWaitRatioEmptyMean: 0.00916045306143179
StatTripWaitRatioEmptyMedian: 0.00223964165733483
StatTripWaitRatioEmptyP95: 0.0421360033375052
>>> Support & Utilization
StatESupportKJ: 0
StatESupportPerOrderKJ: 0
StatEWaitKJ: 0
StatEWaitLoadedKJ: 0
StatEWaitEmptyKJ: 0
StatEWaitPerOrderKJ: 0
StatQueueingAtStationTimeSec: 62100.0444444014
StatEQueueingAtStationKJ: 0
StatEQueueingAtStationPerOrderKJ: 0
StatEQueueingShareOfSupport: NaN
StatStopAndGoCount: 123
StatStopAndGoEnergyKJ: 11.5987237988682
StatStopAndGoCountPerOrder: 0.101485148514851
StatStopAndGoEnergyPerOrderKJ: 0.00956990412447875
StatQueueStopAndGoCount: 1635
StatQueueStopAndGoEnergyKJ: 122.488195508717
StatQueueStopAndGoCountPerOrder: 1.3490099009901
StatQueueStopAndGoEnergyPerOrderKJ: 0.10106286758145
StatBackfillProbeRowCount: 0
StatInputPodQueueWaitSampleCount: 348
StatInputPodQueueWaitMeanSec: 5.80089399741723
StatInputPodQueueWaitP50Sec: 5.59999999991851
StatInputPodQueueWaitP95Sec: 7.82222222210839
StatInputPodQueueWaitMaxSec: 23.3777777774376
StatInputSchedRowCount: 0
StatJITEtaSampleCount: 352
StatJITEtaExpectedMeanSec: 13.9452925160342
StatJITEtaActualMeanSec: 15.3842185124805
StatJITEtaMeanGapSec: 1.4389259964463
StatJITEtaGapVarianceSec2: 40.4951651698665
StatJITEtaGapStdDevSec: 6.3635811592111
StatJITEtaMeanAbsErrSec: 3.33380228685255
StatJITEtaMeanRelErrPct: 28.035189442678
StatJITEtaMaxRelErrPct: 341.843680590416
StatJITEtaAggregateBiasPct: 10.3183636685413
StatJITEtaStopGoMean: 0.161931818181818
StatJITEtaQueueStopGoMean: 0
StatJITEtaConflictWaitMeanSec: 1.33434343433614
StatStationStarvationTimeSec: 134.799999852439
StatStationStarvationPctOfSimXStations: 0.468055555043193
StatStationNoOrderIdleTimeSec: 0
StatStationNoOrderIdlePctOfSimXStations: 0
StatPodHandoffGapCount: 346
StatPodHandoffGapSumSec: 18.3111110940545
StatPodHandoffGapMeanSec: 0.0529222863990014
StatPodHandoffGapMaxSec: 0.311111111066566
StatPodHandoffGapP50Sec: 0.0444444445038243
StatPodHandoffGapP95Sec: 0.0888888888453039
StatSaHadgsOnTimeCommits: 0
StatSaHadgsLateCommits: 0
StatSaHadgsLatenessMeanSec: 0
StatPodVisitCount: 346
StatPodQueueWaitMeanSec: 167.650441967005
StatPodQueueWaitMaxSec: 410.363888887075
StatPodQueueWaitP50Sec: 167.066986353937
StatPodQueueWaitP95Sec: 300.844764126252
StatPodPickingTimeMeanSec: 78.2567758505963
StatPodPickingTimeMaxSec: 196.000000000156
StatPodPickingTimeP50Sec: 76.044444444894
StatPodPickingTimeP95Sec: 146.266666664538
StatPodVisitOrdersServed_count: 346
StatPodVisitOrdersServed_mean: 5.29190751445087
StatPodVisitOrdersServed_p25: 4
StatPodVisitOrdersServed_p50: 5
StatPodVisitOrdersServed_p75: 7
StatPodVisitOrdersServed_p95: 10
StatPodVisitOrdersServed_max: 12
StatDecisionTriggerQueueDepth_count: 0
StatDecisionTriggerQueueDepth_mean: NaN
StatDecisionTriggerQueueDepth_p25: NaN
StatDecisionTriggerQueueDepth_p50: NaN
StatDecisionTriggerQueueDepth_p75: NaN
StatDecisionTriggerQueueDepth_p95: NaN
StatDecisionTriggerQueueDepth_max: NaN
StatDecisionAvailableStationSlots_count: 0
StatDecisionAvailableStationSlots_mean: NaN
StatDecisionAvailableStationSlots_p25: NaN
StatDecisionAvailableStationSlots_p50: NaN
StatDecisionAvailableStationSlots_p75: NaN
StatDecisionAvailableStationSlots_p95: NaN
StatDecisionAvailableStationSlots_max: NaN
StatDecisionUnusedPods_count: 0
StatDecisionUnusedPods_mean: NaN
StatDecisionUnusedPods_p25: NaN
StatDecisionUnusedPods_p50: NaN
StatDecisionUnusedPods_p75: NaN
StatDecisionUnusedPods_p95: NaN
StatDecisionUnusedPods_max: NaN
StatDecisionPendingOrders_count: 0
StatDecisionPendingOrders_mean: NaN
StatDecisionPendingOrders_p25: NaN
StatDecisionPendingOrders_p50: NaN
StatDecisionPendingOrders_p75: NaN
StatDecisionPendingOrders_p95: NaN
StatDecisionPendingOrders_max: NaN
StatDecisionCandidateCombos_count: 0
StatDecisionCandidateCombos_mean: NaN
StatDecisionCandidateCombos_p25: NaN
StatDecisionCandidateCombos_p50: NaN
StatDecisionCandidateCombos_p75: NaN
StatDecisionCandidateCombos_p95: NaN
StatDecisionCandidateCombos_max: NaN
StatDecisionBotsInRest_count: 0
StatDecisionBotsInRest_mean: NaN
StatDecisionBotsInRest_p25: NaN
StatDecisionBotsInRest_p50: NaN
StatDecisionBotsInRest_p75: NaN
StatDecisionBotsInRest_p95: NaN
StatDecisionBotsInRest_max: NaN
StatDecisionBotsIdleOrRest_count: 0
StatDecisionBotsIdleOrRest_mean: NaN
StatDecisionBotsIdleOrRest_p25: NaN
StatDecisionBotsIdleOrRest_p50: NaN
StatDecisionBotsIdleOrRest_p75: NaN
StatDecisionBotsIdleOrRest_p95: NaN
StatDecisionBotsIdleOrRest_max: NaN
StatTimeIdleSec: 0.666666666666667
StatTimeRestSec: 92180.8444445007
StatRobotUtilization: 0.999996913580247
StatRobotUtilizationProductive: 0.573233744855707
StatRobotUtilizationEffective: 0.280936831275684
StatEWaitToMechRatio: 0
StatESupportToMechRatio: 0

