#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/9,2/11,3/9,4/8,5/10,6/10,7/10,8/8,9/0,10/0,11/0;0/2,1/1,2/1,3/1,4/1,5/1;0/1,1/1,2/1,3/1,4/1,5/1,6/1,7/1,8/1,9/1,10/1,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
1319.96;109;54;6;12;0/906.23,1/973.99,2/968.28,3/972.79,4/954.24,5/914.93;0/95.12,1/102.76,2/215.19,3/728.02,4/885.24,5/934.54,6/1113.09,7/1132.32,8/1221.72,9/1319.96,10/1319.96,11/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96,4/1319.96,5/1319.96;0/1319.96,1/1319.96,2/1319.96,3/1319.96,4/1319.96,5/1319.96,6/1319.96,7/1319.96,8/1319.96,9/1319.96,10/1319.96,11/1319.96;0/18,1/17,2/19,3/22,4/20,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/20,1/22,2/21,3/25,4/22,5/21;0/5,1/7,2/9,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/22,1/18,2/16,3/14,4/19,5/20;0/12,1/14,2/12,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/42,1/35,2/36,3/35,4/37,5/41;0/125,1/124,2/112,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1379.9;117;57;6;12;0/946.27,1/1020.08,2/1000.66,3/1012.99,4/994.6,5/944.12;0/96.75,1/103.88,2/215.73,3/787.96,4/945.18,5/994.48,6/1173.03,7/1192.26,8/1281.66,9/1379.9,10/1379.9,11/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9,4/1379.9,5/1379.9;0/1379.9,1/1379.9,2/1379.9,3/1379.9,4/1379.9,5/1379.9,6/1379.9,7/1379.9,8/1379.9,9/1379.9,10/1379.9,11/1379.9;0/17,1/18,2/22,3/22,4/20,5/20;0/2,1/2,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/20,1/21,2/23,3/24,4/22,5/20;0/12,1/8,2/3,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/19,2/18,3/15,4/20,5/22;0/13,1/15,2/13,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/44,1/37,2/39,3/38,4/39,5/45;0/131,1/130,2/118,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1439.66;122;59;6;12;0/976.85,1/1044.01,2/1044.59,3/1043.03,4/1044.71,5/994.9;0/97.99,1/117.88,2/243.47,3/847.72,4/1004.94,5/1054.24,6/1232.8,7/1252.02,8/1341.43,9/1439.66,10/1439.66,11/1439.66;0/1439.66,1/1439.66,2/1439.66,3/1439.66,4/1439.66,5/1439.66;0/1439.66,1/1439.66,2/1439.66,3/1439.66,4/1439.66,5/1439.66,6/1439.66,7/1439.66,8/1439.66,9/1439.66,10/1439.66,11/1439.66;0/17,1/19,2/18,3/24,4/22,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/19,1/20,2/22,3/26,4/23,5/20;0/11,1/8,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/25,1/20,2/18,3/16,4/21,5/22;0/14,1/16,2/13,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/47,1/40,2/40,3/40,4/40,5/45;0/136,1/134,2/121,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1499.97;130;62;6;12;0/1031.29,1/1094.36,2/1086.24,3/1100.25,4/1093.28,5/1035.5;0/99.05,1/118.75,2/273.61,3/908.03,4/1065.25,5/1114.55,6/1293.1,7/1312.33,8/1401.73,9/1499.97,10/1499.97,11/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97,4/1499.97,5/1499.97;0/1499.97,1/1499.97,2/1499.97,3/1499.97,4/1499.97,5/1499.97,6/1499.97,7/1499.97,8/1499.97,9/1499.97,10/1499.97,11/1499.97;0/17,1/21,2/19,3/22,4/20,5/21;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/19,1/22,2/21,3/25,4/22,5/21;0/9,1/9,2/10,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/26,1/21,2/19,3/17,4/23,5/24;0/15,1/17,2/14,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/48,1/41,2/42,3/41,4/42,5/47;0/142,1/140,2/125,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1559.95;136;63;6;12;0/1067.5,1/1148.25,2/1125.31,3/1123.79,4/1135.12,5/1095.15;0/100.83,1/119.8,2/274.47,3/968.01,4/1125.23,5/1174.53,6/1353.09,7/1372.31,8/1461.72,9/1559.95,10/1559.95,11/1559.95;0/1559.95,1/1559.95,2/1559.95,3/1559.95,4/1559.95,5/1559.95;0/1559.95,1/1559.95,2/1559.95,3/1559.95,4/1559.95,5/1559.95,6/1559.95,7/1559.95,8/1559.95,9/1559.95,10/1559.95,11/1559.95;0/19,1/20,2/18,3/23,4/21,5/20;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/20,1/22,2/20,3/25,4/23,5/22;0/11,1/13,2/4,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/28,1/22,2/20,3/18,4/23,5/25;0/15,1/18,2/14,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/50,1/42,2/44,3/44,4/43,5/48;0/148,1/146,2/131,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1619.98;143;65;6;12;0/1117.53,1/1184.71,2/1167.9,3/1183.82,4/1175.41,5/1126.79;0/102.23,1/120.21,2/275.58,3/1028.04,4/1185.26,5/1234.56,6/1413.11,7/1432.34,8/1521.74,9/1619.98,10/1619.98,11/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98,4/1619.98,5/1619.98;0/1619.98,1/1619.98,2/1619.98,3/1619.98,4/1619.98,5/1619.98,6/1619.98,7/1619.98,8/1619.98,9/1619.98,10/1619.98,11/1619.98;0/20,1/20,2/20,3/22,4/23,5/21;0/0,1/6,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/21,2/21,3/26,4/24,5/21;0/16,1/17,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/29,1/23,2/22,3/18,4/25,5/26;0/15,1/19,2/15,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/51,1/44,2/46,3/44,4/45,5/50;0/154,1/152,2/136,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1679.72;148;67;6;12;0/1147.44,1/1234.5,2/1225.25,3/1204.15,4/1235.16,5/1185.66;0/105.99,1/121.22,2/335.08,3/1087.78,4/1245,5/1294.3,6/1472.85,7/1492.08,8/1581.49,9/1679.72,10/1679.72,11/1679.72;0/1679.72,1/1679.72,2/1679.72,3/1679.72,4/1679.72,5/1679.72;0/1679.72,1/1679.72,2/1679.72,3/1679.72,4/1679.72,5/1679.72,6/1679.72,7/1679.72,8/1679.72,9/1679.72,10/1679.72,11/1679.72;0/21,1/20,2/20,3/22,4/22,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/22,2/22,3/24,4/24,5/21;0/13,1/11,2/9,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/31,1/24,2/22,3/20,4/25,5/26;0/16,1/20,2/15,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/54,1/45,2/46,3/48,4/45,5/50;0/160,1/158,2/136,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1739.94;155;70;6;12;0/1188.37,1/1286.25,2/1275.48,3/1260.26,4/1275.55,5/1236.04;0/107.19,1/122.71,2/363.12,3/1148,4/1305.22,5/1354.52,6/1533.07,7/1552.3,8/1641.7,9/1739.94,10/1739.94,11/1739.94;0/1739.94,1/1739.94,2/1739.94,3/1739.94,4/1739.94,5/1739.94;0/1739.94,1/1739.94,2/1739.94,3/1739.94,4/1739.94,5/1739.94,6/1739.94,7/1739.94,8/1739.94,9/1739.94,10/1739.94,11/1739.94;0/20,1/21,2/21,3/21,4/23,5/19;0/0,1/2,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/23,1/22,2/22,3/24,4/24,5/21;0/8,1/18,2/5,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/32,1/25,2/23,3/21,4/27,5/27;0/17,1/21,2/16,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/56,1/46,2/47,3/49,4/47,5/51;0/166,1/164,2/140,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1799.77;160;71;6;12;0/1228.41,1/1334.85,2/1325.34,3/1291.23,4/1335.38,5/1276.17;0/109.18,1/123.87,2/366.36,3/1207.83,4/1365.05,5/1414.35,6/1592.9,7/1612.13,8/1701.53,9/1799.77,10/1799.77,11/1799.77;0/1799.77,1/1799.77,2/1799.77,3/1799.77,4/1799.77,5/1799.77;0/1799.77,1/1799.77,2/1799.77,3/1799.77,4/1799.77,5/1799.77,6/1799.77,7/1799.77,8/1799.77,9/1799.77,10/1799.77,11/1799.77;0/22,1/22,2/22,3/23,4/22,5/20;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/23,2/23,3/25,4/24,5/21;0/6,1/18,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/33,1/26,2/24,3/22,4/27,5/28;0/18,1/21,2/16,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/58,1/47,2/48,3/52,4/47,5/53;0/172,1/170,2/145,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1859.87;169;72;6;12;0/1269.32,1/1375.02,2/1375.6,3/1345,4/1375.68,5/1319.08;0/110.03,1/124.76,2/426.47,3/1267.93,4/1425.15,5/1474.45,6/1653.01,7/1672.23,8/1761.64,9/1859.87,10/1859.87,11/1859.87;0/1859.87,1/1859.87,2/1859.87,3/1859.87,4/1859.87,5/1859.87;0/1859.87,1/1859.87,2/1859.87,3/1859.87,4/1859.87,5/1859.87,6/1859.87,7/1859.87,8/1859.87,9/1859.87,10/1859.87,11/1859.87;0/23,1/22,2/22,3/21,4/21,5/20;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/22,2/24,3/25,4/22,5/21;0/8,1/16,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/3,2/2,3/2,4/2,5/3;0/3,1/2,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/35,1/28,2/25,3/22,4/29,5/30;0/19,1/21,2/16,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/60,1/49,2/49,3/52,4/49,5/55;0/178,1/176,2/145,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1919.78;173;75;6;12;0/1328.74,1/1434.93,2/1425.89,3/1376.71,4/1425.73,5/1376.34;0/111.65,1/126.67,2/464.72,3/1327.83,4/1485.05,5/1534.36,6/1712.91,7/1732.13,8/1821.54,9/1919.78,10/1919.78,11/1919.78;0/1919.78,1/1919.78,2/1919.78,3/1919.78,4/1919.78,5/1919.78;0/1919.78,1/1919.78,2/1919.78,3/1919.78,4/1919.78,5/1919.78,6/1919.78,7/1919.78,8/1919.78,9/1919.78,10/1919.78,11/1919.78;0/21,1/20,2/23,3/23,4/24,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/24,1/22,2/24,3/25,4/25,5/21;0/10,1/12,2/1,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/35,1/28,2/26,3/24,4/30,5/30;0/20,1/22,2/17,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/60,1/49,2/50,3/55,4/50,5/55;0/184,1/182,2/148,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
1979.98;183;78;6;12;0/1359.31,1/1485.17,2/1476.45,3/1425.22,4/1476.03,5/1406.9;0/112.99,1/127.54,2/506.87,3/1388.04,4/1545.26,5/1594.57,6/1773.12,7/1792.34,8/1881.75,9/1979.98,10/1979.98,11/1979.98;0/1979.98,1/1979.98,2/1979.98,3/1979.98,4/1979.98,5/1979.98;0/1979.98,1/1979.98,2/1979.98,3/1979.98,4/1979.98,5/1979.98,6/1979.98,7/1979.98,8/1979.98,9/1979.98,10/1979.98,11/1979.98;0/20,1/20,2/23,3/21,4/23,5/19;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/21,1/21,2/24,3/23,4/24,5/20;0/9,1/11,2/3,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/38,1/29,2/27,3/25,4/31,5/33;0/21,1/23,2/18,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/63,1/50,2/51,3/57,4/51,5/58;0/190,1/188,2/150,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2039.98;190;79;6;12;0/1409.32,1/1535.21,2/1523.91,3/1476.03,4/1520.64,5/1460.16;0/114.16,1/128.66,2/527.8,3/1448.04,4/1605.26,5/1654.57,6/1833.12,7/1852.34,8/1941.75,9/2039.98,10/2039.98,11/2039.98;0/2039.98,1/2039.98,2/2039.98,3/2039.98,4/2039.98,5/2039.98;0/2039.98,1/2039.98,2/2039.98,3/2039.98,4/2039.98,5/2039.98,6/2039.98,7/2039.98,8/2039.98,9/2039.98,10/2039.98,11/2039.98;0/18,1/19,2/21,3/20,4/21,5/19;0/3,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/20,1/21,2/22,3/23,4/22,5/21;0/12,1/8,2/4,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/39,1/30,2/29,3/25,4/33,5/34;0/22,1/23,2/18,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/64,1/51,2/53,3/57,4/53,5/59;0/196,1/194,2/153,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2099.99;198;83;6;12;0/1458.69,1/1585.24,2/1573.95,3/1506.46,4/1570.72,5/1497.27;0/115.06,1/129.54,2/547.97,3/1508.05,4/1665.27,5/1714.57,6/1893.12,7/1912.35,8/2001.75,9/2099.99,10/2099.99,11/2099.99;0/2099.99,1/2099.99,2/2099.99,3/2099.99,4/2099.99,5/2099.99;0/2099.99,1/2099.99,2/2099.99,3/2099.99,4/2099.99,5/2099.99,6/2099.99,7/2099.99,8/2099.99,9/2099.99,10/2099.99,11/2099.99;0/18,1/19,2/20,3/21,4/22,5/18;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/19,1/20,2/21,3/22,4/23,5/20;0/11,1/9,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/41,1/31,2/30,3/27,4/34,5/35;0/23,1/25,2/19,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/66,1/52,2/54,3/60,4/54,5/61;0/202,1/200,2/157,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2159.95;204;85;6;12;0/1509.38,1/1635.25,2/1617.19,3/1558.05,4/1616.46,5/1539.49;0/116.01,1/131.01,2/598.13,3/1568.01,4/1725.23,5/1774.53,6/1953.09,7/1972.31,8/2061.72,9/2159.95,10/2159.95,11/2159.95;0/2159.95,1/2159.95,2/2159.95,3/2159.95,4/2159.95,5/2159.95;0/2159.95,1/2159.95,2/2159.95,3/2159.95,4/2159.95,5/2159.95,6/2159.95,7/2159.95,8/2159.95,9/2159.95,10/2159.95,11/2159.95;0/16,1/18,2/19,3/20,4/20,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/19,1/19,2/20,3/21,4/22,5/18;0/14,1/14,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/41,1/32,2/31,3/28,4/35,5/37;0/24,1/25,2/20,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/66,1/53,2/55,3/61,4/55,5/63;0/208,1/206,2/158,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2219.88;213;88;6;12;0/1539.55,1/1694.92,2/1677.11,3/1606.57,4/1661.91,5/1587.29;0/116.61,1/132.39,2/628.64,3/1627.94,4/1785.16,5/1834.46,6/2013.01,7/2032.24,8/2121.65,9/2219.88,10/2219.88,11/2219.88;0/2219.88,1/2219.88,2/2219.88,3/2219.88,4/2219.88,5/2219.88;0/2219.88,1/2219.88,2/2219.88,3/2219.88,4/2219.88,5/2219.88,6/2219.88,7/2219.88,8/2219.88,9/2219.88,10/2219.88,11/2219.88;0/15,1/17,2/18,3/19,4/19,5/17;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/16,1/18,2/20,3/20,4/20,5/17;0/13,1/8,2/4,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/44,1/33,2/31,3/29,4/37,5/39;0/25,1/26,2/21,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/69,1/54,2/55,3/62,4/57,5/65;0/214,1/212,2/161,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2279.97;219;90;6;12;0/1599.65,1/1735.32,2/1717.49,3/1657.01,4/1706.52,5/1632.48;0/117.89,1/133.65,2/632.65,3/1688.03,4/1845.25,5/1894.55,6/2073.1,7/2092.33,8/2181.74,9/2279.97,10/2279.97,11/2279.97;0/2279.97,1/2279.97,2/2279.97,3/2279.97,4/2279.97,5/2279.97;0/2279.97,1/2279.97,2/2279.97,3/2279.97,4/2279.97,5/2279.97,6/2279.97,7/2279.97,8/2279.97,9/2279.97,10/2279.97,11/2279.97;0/13,1/16,2/17,3/18,4/18,5/15;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/16,1/17,2/18,3/19,4/19,5/16;0/18,1/12,2/7,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/44,1/34,2/33,3/30,4/38,5/40;0/25,1/27,2/22,3/7,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/69,1/55,2/57,3/63,4/58,5/66;0/219,1/218,2/167,3/60,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2339.99;224;93;6;12;0/1649.71,1/1785.46,2/1776.57,3/1707.21,4/1756.59,5/1687.8;0/118.64,1/135.01,2/634.36,3/1734.36,4/1905.27,5/1954.57,6/2133.13,7/2152.35,8/2241.76,9/2339.99,10/2339.99,11/2339.99;0/2339.99,1/2339.99,2/2339.99,3/2339.99,4/2339.99,5/2339.99;0/2339.99,1/2339.99,2/2339.99,3/2339.99,4/2339.99,5/2339.99,6/2339.99,7/2339.99,8/2339.99,9/2339.99,10/2339.99,11/2339.99;0/13,1/15,2/16,3/16,4/17,5/16;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/15,1/16,2/17,3/18,4/18,5/18;0/12,1/9,2/7,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/2,1/2,2/2,3/2,4/2,5/2;0/2,1/2,2/2,3/2,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/45,1/35,2/34,3/31,4/39,5/40;0/26,1/27,2/23,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/70,1/56,2/58,3/64,4/59,5/66;0/225,1/224,2/173,3/62,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2399.75;231;96;6;12;0/1690,1/1845.22,2/1817.5,3/1757.25,4/1808.66,5/1727.91;0/120.38,1/136.38,2/635.28,3/1768.21,4/1965.03,5/2014.33,6/2192.89,7/2212.11,8/2301.52,9/2399.75,10/2399.75,11/2399.75;0/2399.75,1/2399.75,2/2399.75,3/2399.75,4/2399.75,5/2399.75;0/2399.75,1/2399.75,2/2399.75,3/2399.75,4/2399.75,5/2399.75,6/2399.75,7/2399.75,8/2399.75,9/2399.75,10/2399.75,11/2399.75;0/11,1/14,2/15,3/16,4/16,5/15;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/13,1/16,2/16,3/17,4/17,5/16;0/13,1/10,2/8,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/47,1/35,2/35,3/32,4/40,5/42;0/27,1/28,2/24,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/72,1/56,2/59,3/65,4/60,5/68;0/231,1/230,2/179,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2459.88;239;97;6;12;0/1740.3,1/1885.67,2/1872.55,3/1800.84,4/1856.58,5/1780.57;0/122.02,1/137.65,2/651.77,3/1828.34,4/2025.15,5/2074.46,6/2253.01,7/2272.24,8/2361.64,9/2459.88,10/2459.88,11/2459.88;0/2459.88,1/2459.88,2/2459.88,3/2459.88,4/2459.88,5/2459.88;0/2459.88,1/2459.88,2/2459.88,3/2459.88,4/2459.88,5/2459.88,6/2459.88,7/2459.88,8/2459.88,9/2459.88,10/2459.88,11/2459.88;0/9,1/14,2/14,3/15,4/17,5/16;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/12,1/14,2/15,3/16,4/18,5/17;0/10,1/14,2/6,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/48,1/37,2/36,3/34,4/41,5/43;0/27,1/28,2/25,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/73,1/58,2/60,3/67,4/61,5/69;0/237,1/236,2/183,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
2519.81;244;99;6;12;0/1780.59,1/1945.6,2/1917.95,3/1857.39,4/1906.77,5/1828;0/123.06,1/138.72,2/652.64,3/1888.27,4/2085.08,5/2134.39,6/2312.94,7/2332.16,8/2421.57,9/2519.81,10/2519.81,11/2519.81;0/2519.81,1/2519.81,2/2519.81,3/2519.81,4/2519.81,5/2519.81;0/2519.81,1/2519.81,2/2519.81,3/2519.81,4/2519.81,5/2519.81,6/2519.81,7/2519.81,8/2519.81,9/2519.81,10/2519.81,11/2519.81;0/9,1/12,2/13,3/14,4/15,5/15;0/1,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/10,1/14,2/14,3/16,4/17,5/17;0/10,1/9,2/6,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/3,1/2,2/2,3/2,4/2,5/2;0/3,1/2,2/2,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/50,1/37,2/37,3/34,4/42,5/44;0/28,1/29,2/25,3/8,4/3,5/3,6/1,7/1,8/1,9/0,10/0,11/0;0/75,1/58,2/61,3/67,4/62,5/70;0/243,1/242,2/189,3/64,4/44,5/39,6/21,7/19,8/10,9/0,10/0,11/0
