#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
3599.9;464;623;6;12;0/2368.16,1/2565.48,2/2525.38,3/2724.59,4/2684.78,5/2306.77;0/218.24,1/447.34,2/452.04,3/260.88,4/391.46,5/186.69,6/267.24,7/392.86,8/242.74,9/286.49,10/191.19,11/269.34;0/3599.9,1/3599.9,2/3599.9,3/3599.9,4/3599.9,5/3599.9;0/3599.9,1/3599.9,2/3599.9,3/3599.9,4/3599.9,5/3599.9,6/3599.9,7/3599.9,8/3599.9,9/3599.9,10/3599.9,11/3599.9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/1,2/0,3/2,4/0,5/0,6/0,7/6,8/0,9/4,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/15,1/12,2/6,3/14,4/9,5/14,6/10,7/21,8/11,9/18,10/6,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/51,1/52,2/52,3/47,4/50,5/57,6/51,7/51,8/46,9/49,10/57,11/60;0/124,1/104,2/108,3/88,4/92,5/130;0/341,1/317,2/317,3/336,4/323,5/344,6/335,7/323,8/338,9/334,10/343,11/335
3659.75;464;638;6;12;0/2428.02,1/2625.33,2/2585.24,3/2784.44,4/2744.64,5/2366.63;0/218.81,1/452.57,2/452.76,3/261.44,4/392.4,5/187.03,6/267.88,7/393.36,8/243.34,9/286.76,10/192.13,11/270.14;0/3659.75,1/3659.75,2/3659.75,3/3659.75,4/3659.75,5/3659.75;0/3659.75,1/3659.75,2/3659.75,3/3659.75,4/3659.75,5/3659.75,6/3659.75,7/3659.75,8/3659.75,9/3659.75,10/3659.75,11/3659.75;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/0,3/0,4/0,5/0,6/0,7/4,8/0,9/3,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/8,2/8,3/10,4/12,5/10,6/11,7/15,8/6,9/12,10/8,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/53,1/54,2/53,3/48,4/51,5/58,6/52,7/52,8/47,9/50,10/57,11/63;0/124,1/104,2/108,3/88,4/92,5/130;0/347,1/323,2/323,3/342,4/329,5/350,6/341,7/329,8/344,9/340,10/349,11/341
3720;464;651;6;12;0/2488.26,1/2685.58,2/2645.48,3/2844.69,4/2804.88,5/2426.87;0/221.17,1/453.01,2/453.66,3/262.28,4/392.89,5/187.69,6/268.49,7/393.72,8/244.2,9/287.3,10/192.95,11/307.21;0/3720,1/3720,2/3720,3/3720,4/3720,5/3720;0/3720,1/3720,2/3720,3/3720,4/3720,5/3720,6/3720,7/3720,8/3720,9/3720,10/3720,11/3720;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/3,3/0,4/0,5/0,6/0,7/1,8/4,9/0,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/10,2/19,3/10,4/11,5/12,6/8,7/11,8/12,9/9,10/11,11/7;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/55,1/56,2/53,3/49,4/52,5/58,6/53,7/53,8/49,9/52,10/57,11/64;0/124,1/104,2/108,3/88,4/92,5/130;0/352,1/329,2/329,3/348,4/335,5/356,6/347,7/335,8/350,9/346,10/355,11/344
3779.97;464;666;6;12;0/2548.23,1/2745.55,2/2705.45,3/2904.66,4/2864.85,5/2486.84;0/221.58,1/453.62,2/454.23,3/262.99,4/393.93,5/188.27,6/269.15,7/394.24,8/244.85,9/289.91,10/193.56,11/307.72;0/3779.97,1/3779.97,2/3779.97,3/3779.97,4/3779.97,5/3779.97;0/3779.97,1/3779.97,2/3779.97,3/3779.97,4/3779.97,5/3779.97,6/3779.97,7/3779.97,8/3779.97,9/3779.97,10/3779.97,11/3779.97;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/1,3/0,4/3,5/0,6/0,7/0,8/3,9/0,10/1,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/14,2/19,3/8,4/20,5/13,6/8,7/12,8/20,9/12,10/11,11/5;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/56,1/57,2/54,3/51,4/53,5/58,6/54,7/56,8/49,9/54,10/59,11/65;0/124,1/104,2/108,3/88,4/92,5/130;0/358,1/335,2/335,3/354,4/341,5/362,6/353,7/341,8/356,9/351,10/361,11/349
3839.98;464;678;6;12;0/2608.24,1/2805.56,2/2765.46,3/2964.67,4/2924.86,5/2546.85;0/222.05,1/464.25,2/454.55,3/263.91,4/394.57,5/188.85,6/274.28,7/394.7,8/245.22,9/300.96,10/194,11/308.57;0/3839.98,1/3839.98,2/3839.98,3/3839.98,4/3839.98,5/3839.98;0/3839.98,1/3839.98,2/3839.98,3/3839.98,4/3839.98,5/3839.98,6/3839.98,7/3839.98,8/3839.98,9/3839.98,10/3839.98,11/3839.98;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/2,3/0,4/3,5/0,6/1,7/0,8/3,9/3,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/17,2/15,3/7,4/15,5/13,6/14,7/11,8/14,9/13,10/9,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/57,1/58,2/55,3/51,4/53,5/60,6/55,7/57,8/50,9/55,10/61,11/66;0/124,1/104,2/108,3/88,4/92,5/130;0/364,1/340,2/341,3/360,4/347,5/368,6/359,7/347,8/362,9/356,10/367,11/355
3899.8;464;691;6;12;0/2668.06,1/2865.38,2/2825.28,3/3024.49,4/2984.68,5/2606.67;0/222.74,1/464.86,2/455.24,3/264.96,4/395.58,5/189.32,6/274.88,7/395.15,8/245.84,9/301.68,10/206.46,11/321.78;0/3899.8,1/3899.8,2/3899.8,3/3899.8,4/3899.8,5/3899.8;0/3899.8,1/3899.8,2/3899.8,3/3899.8,4/3899.8,5/3899.8,6/3899.8,7/3899.8,8/3899.8,9/3899.8,10/3899.8,11/3899.8;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/3,3/0,4/3,5/0,6/0,7/0,8/3,9/1,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/13,2/15,3/6,4/11,5/17,6/12,7/12,8/15,9/15,10/11,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/58,1/58,2/57,3/52,4/54,5/61,6/56,7/57,8/52,9/56,10/62,11/68;0/124,1/104,2/108,3/88,4/92,5/130;0/370,1/346,2/347,3/366,4/353,5/374,6/365,7/353,8/368,9/362,10/372,11/360
3959.93;464;704;6;12;0/2728.19,1/2925.51,2/2885.41,3/3084.62,4/3044.81,5/2666.8;0/223.46,1/465.28,2/455.82,3/265.95,4/396.41,5/190.01,6/275.85,7/395.51,8/246.59,9/311.16,10/207.05,11/322.86;0/3959.93,1/3959.93,2/3959.93,3/3959.93,4/3959.93,5/3959.93;0/3959.93,1/3959.93,2/3959.93,3/3959.93,4/3959.93,5/3959.93,6/3959.93,7/3959.93,8/3959.93,9/3959.93,10/3959.93,11/3959.93;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/3,4/5,5/0,6/0,7/1,8/3,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/13,2/16,3/11,4/11,5/18,6/15,7/11,8/11,9/14,10/13,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/60,1/59,2/58,3/52,4/55,5/62,6/58,7/58,8/53,9/58,10/62,11/69;0/124,1/104,2/108,3/88,4/92,5/130;0/376,1/352,2/353,3/372,4/359,5/380,6/371,7/359,8/374,9/367,10/378,11/366
4019.98;464;721;6;12;0/2788.25,1/2985.56,2/2945.47,3/3144.67,4/3104.87,5/2726.86;0/224.39,1/465.66,2/456.17,3/267.57,4/400.87,5/190.94,6/276.62,7/396.21,8/247.18,9/312.77,10/207.82,11/323.46;0/4019.98,1/4019.98,2/4019.98,3/4019.98,4/4019.98,5/4019.98;0/4019.98,1/4019.98,2/4019.98,3/4019.98,4/4019.98,5/4019.98,6/4019.98,7/4019.98,8/4019.98,9/4019.98,10/4019.98,11/4019.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/5,4/3,5/0,6/0,7/0,8/0,9/0,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/8,1/12,2/13,3/14,4/8,5/15,6/12,7/9,8/11,9/13,10/14,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/62,1/60,2/60,3/54,4/58,5/62,6/59,7/59,8/55,9/60,10/63,11/69;0/124,1/104,2/108,3/88,4/92,5/130;0/382,1/358,2/359,3/378,4/364,5/386,6/377,7/365,8/380,9/373,10/384,11/372
4079.8;464;734;6;12;0/2848.06,1/3045.38,2/3005.28,3/3204.49,4/3164.68,5/2786.67;0/225.13,1/466.32,2/456.76,3/268.17,4/458.18,5/191.51,6/277.46,7/397.13,8/247.78,9/313.23,10/208.94,11/329.55;0/4079.8,1/4079.8,2/4079.8,3/4079.8,4/4079.8,5/4079.8;0/4079.8,1/4079.8,2/4079.8,3/4079.8,4/4079.8,5/4079.8,6/4079.8,7/4079.8,8/4079.8,9/4079.8,10/4079.8,11/4079.8;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/4,4/0,5/0,6/0,7/7,8/3,9/0,10/1,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/16,2/9,3/19,4/7,5/16,6/14,7/15,8/18,9/12,10/11,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/63,1/61,2/60,3/55,4/59,5/63,6/60,7/61,8/56,9/60,10/65,11/71;0/124,1/104,2/108,3/88,4/92,5/130;0/388,1/364,2/365,3/384,4/365,5/392,6/383,7/371,8/386,9/379,10/390,11/378
4139.96;464;746;6;12;0/2908.22,1/3105.54,2/3065.44,3/3264.65,4/3224.85,5/2846.83;0/226.97,1/466.71,2/457.46,3/268.62,4/459.02,5/191.85,6/277.83,7/398.09,8/248.48,9/313.61,10/209.35,11/329.82;0/4139.96,1/4139.96,2/4139.96,3/4139.96,4/4139.96,5/4139.96;0/4139.96,1/4139.96,2/4139.96,3/4139.96,4/4139.96,5/4139.96,6/4139.96,7/4139.96,8/4139.96,9/4139.96,10/4139.96,11/4139.96;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/2,2/0,3/5,4/2,5/0,6/0,7/0,8/0,9/0,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/17,2/15,3/18,4/12,5/13,6/11,7/14,8/17,9/10,10/11,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/65,1/62,2/61,3/57,4/61,5/64,6/60,7/62,8/57,9/60,10/65,11/72;0/124,1/104,2/108,3/88,4/92,5/130;0/394,1/370,2/371,3/390,4/371,5/398,6/389,7/377,8/392,9/385,10/396,11/384
4199.99;464;761;6;12;0/2968.25,1/3165.57,2/3125.47,3/3324.68,4/3284.87,5/2906.86;0/231.52,1/467.37,2/458.08,3/269.04,4/461.66,5/192.43,6/278.39,7/398.88,8/249.19,9/314.33,10/210.13,11/330.13;0/4199.99,1/4199.99,2/4199.99,3/4199.99,4/4199.99,5/4199.99;0/4199.99,1/4199.99,2/4199.99,3/4199.99,4/4199.99,5/4199.99,6/4199.99,7/4199.99,8/4199.99,9/4199.99,10/4199.99,11/4199.99;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/1,3/1,4/2,5/0,6/0,7/1,8/0,9/2,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/14,2/14,3/17,4/11,5/14,6/10,7/17,8/12,9/16,10/12,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/66,1/63,2/63,3/58,4/61,5/65,6/62,7/64,8/58,9/61,10/67,11/73;0/124,1/104,2/108,3/88,4/92,5/130;0/400,1/376,2/377,3/396,4/376,5/404,6/395,7/383,8/398,9/391,10/402,11/389
4259.81;464;771;6;12;0/3028.07,1/3225.39,2/3185.29,3/3384.5,4/3344.69,5/2966.68;0/231.99,1/468.38,2/459.87,3/269.72,4/467.73,5/193.2,6/279.26,7/399.19,8/249.85,9/314.71,10/210.78,11/330.63;0/4259.81,1/4259.81,2/4259.81,3/4259.81,4/4259.81,5/4259.81;0/4259.81,1/4259.81,2/4259.81,3/4259.81,4/4259.81,5/4259.81,6/4259.81,7/4259.81,8/4259.81,9/4259.81,10/4259.81,11/4259.81;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/1,4/2,5/0,6/1,7/1,8/3,9/3,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/11,2/13,3/15,4/16,5/12,6/14,7/14,8/14,9/15,10/9,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/67,1/64,2/64,3/59,4/64,5/65,6/62,7/64,8/59,9/61,10/69,11/73;0/124,1/104,2/108,3/88,4/92,5/130;0/406,1/382,2/382,3/402,4/382,5/410,6/401,7/389,8/404,9/397,10/408,11/395
4319.94;464;790;6;12;0/3088.2,1/3285.52,2/3245.42,3/3444.63,4/3404.82,5/3026.81;0/234.38,1/469.06,2/460.3,3/270.22,4/472.58,5/193.89,6/279.89,7/399.65,8/250.71,9/315.47,10/212.05,11/331.52;0/4319.94,1/4319.94,2/4319.94,3/4319.94,4/4319.94,5/4319.94;0/4319.94,1/4319.94,2/4319.94,3/4319.94,4/4319.94,5/4319.94,6/4319.94,7/4319.94,8/4319.94,9/4319.94,10/4319.94,11/4319.94;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/0,4/0,5/0,6/2,7/1,8/6,9/2,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/10,2/9,3/11,4/13,5/10,6/15,7/11,8/14,9/12,10/12,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/70,1/67,2/65,3/61,4/65,5/67,6/63,7/65,8/59,9/63,10/70,11/75;0/124,1/104,2/108,3/88,4/92,5/130;0/411,1/388,2/388,3/408,4/388,5/416,6/406,7/395,8/410,9/403,10/414,11/401
4379.88;464;803;6;12;0/3148.14,1/3345.46,2/3305.36,3/3504.57,4/3464.77,5/3086.75;0/235.26,1/469.72,2/460.89,3/273.55,4/473.09,5/194.53,6/280.46,7/400.01,8/251.38,9/318.24,10/212.57,11/332.22;0/4379.88,1/4379.88,2/4379.88,3/4379.88,4/4379.88,5/4379.88;0/4379.88,1/4379.88,2/4379.88,3/4379.88,4/4379.88,5/4379.88,6/4379.88,7/4379.88,8/4379.88,9/4379.88,10/4379.88,11/4379.88;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/3,7/0,8/2,9/2,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/8,2/5,3/11,4/10,5/6,6/15,7/8,8/12,9/14,10/10,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/70,1/67,2/65,3/62,4/65,5/68,6/65,7/67,8/61,9/64,10/72,11/77;0/124,1/104,2/108,3/88,4/92,5/130;0/417,1/394,2/394,3/413,4/393,5/422,6/412,7/401,8/416,9/409,10/420,11/407
4439.78;464;817;6;12;0/3208.05,1/3405.36,2/3365.26,3/3564.47,4/3524.67,5/3146.65;0/235.89,1/471.79,2/461.75,3/274.23,4/473.84,5/195.25,6/281.03,7/401.58,8/252.02,9/318.85,10/212.98,11/332.75;0/4439.78,1/4439.78,2/4439.78,3/4439.78,4/4439.78,5/4439.78;0/4439.78,1/4439.78,2/4439.78,3/4439.78,4/4439.78,5/4439.78,6/4439.78,7/4439.78,8/4439.78,9/4439.78,10/4439.78,11/4439.78;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/0,3/0,4/2,5/0,6/0,7/0,8/4,9/0,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/12,2/11,3/18,4/15,5/6,6/12,7/8,8/19,9/12,10/14,11/9;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/70,1/69,2/66,3/62,4/67,5/68,6/65,7/69,8/63,9/66,10/74,11/78;0/124,1/104,2/108,3/88,4/92,5/130;0/423,1/400,2/400,3/419,4/399,5/428,6/418,7/407,8/422,9/415,10/426,11/413
4500;464;833;6;12;0/3268.26,1/3465.58,2/3425.48,3/3624.69,4/3584.88,5/3206.87;0/236.4,1/477.04,2/478.76,3/275.02,4/474.76,5/196.24,6/281.53,7/402.6,8/258.19,9/319.38,10/213.55,11/341.54;0/4500,1/4500,2/4500,3/4500,4/4500,5/4500;0/4500,1/4500,2/4500,3/4500,4/4500,5/4500,6/4500,7/4500,8/4500,9/4500,10/4500,11/4500;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/0,4/0,5/1,6/1,7/0,8/3,9/0,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/17,2/8,3/16,4/13,5/8,6/12,7/9,8/19,9/10,10/14,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/71,1/70,2/68,3/63,4/69,5/69,6/67,7/71,8/64,9/67,10/74,11/80;0/124,1/104,2/108,3/88,4/92,5/130;0/429,1/405,2/405,3/425,4/405,5/434,6/424,7/412,8/427,9/421,10/432,11/418
4559.99;464;845;6;12;0/3328.26,1/3525.57,2/3485.47,3/3684.68,4/3644.88,5/3266.86;0/236.91,1/477.63,2/479.42,3/276.11,4/475.15,5/226.49,6/282.26,7/403.42,8/258.5,9/320.04,10/214.23,11/363.4;0/4559.99,1/4559.99,2/4559.99,3/4559.99,4/4559.99,5/4559.99;0/4559.99,1/4559.99,2/4559.99,3/4559.99,4/4559.99,5/4559.99,6/4559.99,7/4559.99,8/4559.99,9/4559.99,10/4559.99,11/4559.99;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/1,2/6,3/0,4/0,5/0,6/0,7/0,8/4,9/0,10/0,11/3;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/13,2/17,3/14,4/12,5/9,6/10,7/9,8/17,9/10,10/10,11/12;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/72,1/70,2/69,3/65,4/70,5/70,6/68,7/72,8/64,9/68,10/75,11/82;0/124,1/104,2/108,3/88,4/92,5/130;0/435,1/411,2/411,3/431,4/411,5/436,6/430,7/418,8/433,9/427,10/438,11/422
4619.95;464;854;6;12;0/3388.21,1/3585.53,2/3545.43,3/3744.64,4/3704.84,5/3326.82;0/244.04,1/483.42,2/479.74,3/276.71,4/475.61,5/233.99,6/282.62,7/403.93,8/259.51,9/320.67,10/214.81,11/371.56;0/4619.95,1/4619.95,2/4619.95,3/4619.95,4/4619.95,5/4619.95;0/4619.95,1/4619.95,2/4619.95,3/4619.95,4/4619.95,5/4619.95,6/4619.95,7/4619.95,8/4619.95,9/4619.95,10/4619.95,11/4619.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/1,3/0,4/0,5/1,6/1,7/0,8/2,9/0,10/0,11/1;0/0,1/0,2/0,3/0,4/0,5/0;0/16,1/9,2/14,3/12,4/10,5/11,6/11,7/7,8/14,9/5,10/11,11/10;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/73,1/72,2/69,3/65,4/70,5/71,6/68,7/72,8/65,9/69,10/77,11/83;0/124,1/104,2/108,3/88,4/92,5/130;0/441,1/416,2/417,3/437,4/417,5/442,6/436,7/424,8/439,9/433,10/444,11/428
4679.92;464;871;6;12;0/3448.18,1/3645.5,2/3605.4,3/3804.61,4/3764.8,5/3386.79;0/244.54,1/488.03,2/480.41,3/277.37,4/476.08,5/239.11,6/289.42,7/405.11,8/259.82,9/323.51,10/215.46,11/382.82;0/4679.92,1/4679.92,2/4679.92,3/4679.92,4/4679.92,5/4679.92;0/4679.92,1/4679.92,2/4679.92,3/4679.92,4/4679.92,5/4679.92,6/4679.92,7/4679.92,8/4679.92,9/4679.92,10/4679.92,11/4679.92;0/0,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/1,3/0,4/0,5/4,6/2,7/0,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/5,2/14,3/13,4/8,5/14,6/9,7/8,8/9,9/6,10/10,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/74,1/73,2/71,3/65,4/72,5/74,6/70,7/73,8/66,9/71,10/77,11/85;0/124,1/104,2/108,3/88,4/92,5/130;0/447,1/422,2/423,3/443,4/423,5/447,6/442,7/430,8/445,9/439,10/450,11/432
4740;464;887;6;12;0/3508.26,1/3705.58,2/3665.48,3/3864.69,4/3824.89,5/3446.87;0/244.93,1/488.71,2/481.59,3/277.86,4/476.93,5/239.68,6/291.69,7/427.13,8/260.62,9/324.27,10/216,11/384.17;0/4740,1/4740,2/4740,3/4740,4/4740,5/4740;0/4740,1/4740,2/4740,3/4740,4/4740,5/4740,6/4740,7/4740,8/4740,9/4740,10/4740,11/4740;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/1,6/4,7/0,8/1,9/0,10/2,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/10,1/5,2/12,3/9,4/7,5/12,6/15,7/6,8/8,9/10,10/8,11/6;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/75,1/74,2/72,3/66,4/73,5/75,6/72,7/75,8/69,9/71,10/78,11/87;0/124,1/104,2/108,3/88,4/92,5/130;0/453,1/428,2/429,3/449,4/429,5/453,6/448,7/434,8/451,9/445,10/456,11/438
4799.96;464;901;6;12;0/3568.23,1/3765.54,2/3725.44,3/3924.65,4/3884.85,5/3506.83;0/245.32,1/504.44,2/481.99,3/278.27,4/501.69,5/240.12,6/292.52,7/428.05,8/275.73,9/346.57,10/216.49,11/385.28;0/4799.96,1/4799.96,2/4799.96,3/4799.96,4/4799.96,5/4799.96;0/4799.96,1/4799.96,2/4799.96,3/4799.96,4/4799.96,5/4799.96,6/4799.96,7/4799.96,8/4799.96,9/4799.96,10/4799.96,11/4799.96;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/5,3/0,4/2,5/4,6/2,7/0,8/1,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/7,1/16,2/17,3/7,4/17,5/12,6/15,7/11,8/12,9/8,10/12,11/7;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/98,1/73,2/66,3/63,4/66,5/98;0/77,1/75,2/73,3/69,4/74,5/76,6/73,7/75,8/70,9/72,10/79,11/88;0/124,1/104,2/108,3/88,4/92,5/130;0/459,1/432,2/435,3/455,4/433,5/459,6/454,7/440,8/455,9/448,10/461,11/444
