#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;6;12;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/20,1/13,2/12,3/20,4/17,5/14,6/20,7/10,8/9,9/16,10/11,11/13;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/0,8/0,9/0,10/0,11/0
2579.98;398;427;6;12;0/1496.23,1/1664.76,2/1636.34,3/1684.53,4/1744.67,5/1447.48;0/157.32,1/243.01,2/375.42,3/223.33,4/324.03,5/214.86,6/557.67,7/310.7,8/242.63,9/311.67,10/132.63,11/260.64;0/2579.98,1/2579.98,2/2579.98,3/2579.98,4/2579.98,5/2579.98;0/2579.98,1/2579.98,2/2579.98,3/2579.98,4/2579.98,5/2579.98,6/2579.98,7/2579.98,8/2579.98,9/2579.98,10/2579.98,11/2579.98;0/11,1/8,2/3,3/4,4/0,5/6;0/0,1/3,2/2,3/4,4/4,5/1,6/6,7/1,8/9,9/1,10/3,11/0;0/15,1/10,2/5,3/6,4/2,5/9;0/7,1/10,2/13,3/16,4/12,5/11,6/12,7/9,8/19,9/13,10/11,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/75,1/61,2/62,3/64,4/61,5/75;0/40,1/33,2/36,3/32,4/29,5/37,6/35,7/35,8/32,9/36,10/36,11/46;0/109,1/92,2/95,3/90,4/84,5/114;0/244,1/235,2/222,3/238,4/227,5/238,6/204,7/229,8/236,9/229,10/246,11/234
2639.98;408;441;6;12;0/1541.16,1/1711.43,2/1696.34,3/1724.56,4/1784.76,5/1487.55;0/158.03,1/243.46,2/375.78,3/223.7,4/324.44,5/219.43,6/558.07,7/311.6,8/242.89,9/312.33,10/142.85,11/261.22;0/2639.98,1/2639.98,2/2639.98,3/2639.98,4/2639.98,5/2639.98;0/2639.98,1/2639.98,2/2639.98,3/2639.98,4/2639.98,5/2639.98,6/2639.98,7/2639.98,8/2639.98,9/2639.98,10/2639.98,11/2639.98;0/12,1/7,2/2,3/2,4/0,5/4;0/1,1/9,2/2,3/2,4/3,5/0,6/3,7/2,8/7,9/3,10/1,11/0;0/14,1/8,2/5,3/4,4/0,5/7;0/10,1/15,2/12,3/11,4/10,5/6,6/13,7/9,8/14,9/15,10/11,11/10;0/4,1/3,2/3,3/3,4/3,5/4;0/4,1/3,2/3,3/3,4/3,5/4,6/3,7/3,8/3,9/3,10/4,11/4;0/77,1/63,2/62,3/66,4/63,5/77;0/41,1/34,2/38,3/33,4/29,5/38,6/37,7/36,8/33,9/37,10/38,11/47;0/111,1/94,2/95,3/92,4/86,5/116;0/250,1/241,2/228,3/244,4/233,5/244,6/210,7/235,8/241,9/235,10/251,11/240
2699.99;415;449;6;12;0/1576.28,1/1759.81,2/1736.64,3/1774.58,4/1844.77,5/1537.6;0/158.61,1/244.21,2/376.19,3/224.34,4/333.86,5/222.79,6/560.01,7/312.04,8/243.28,9/312.68,10/181.35,11/261.89;0/2699.99,1/2699.99,2/2699.99,3/2699.99,4/2699.99,5/2699.99;0/2699.99,1/2699.99,2/2699.99,3/2699.99,4/2699.99,5/2699.99,6/2699.99,7/2699.99,8/2699.99,9/2699.99,10/2699.99,11/2699.99;0/10,1/4,2/1,3/1,4/0,5/3;0/2,1/7,2/4,3/3,4/2,5/1,6/3,7/2,8/8,9/7,10/0,11/0;0/13,1/7,2/3,3/3,4/0,5/6;0/9,1/13,2/12,3/12,4/11,5/10,6/12,7/8,8/13,9/15,10/10,11/11;0/4,1/4,2/3,3/3,4/0,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/79,1/64,2/64,3/67,4/63,5/78;0/41,1/34,2/38,3/33,4/30,5/40,6/38,7/36,8/35,9/38,10/39,11/47;0/113,1/95,2/97,3/93,4/86,5/117;0/256,1/247,2/234,3/250,4/238,5/250,6/216,7/241,8/247,9/241,10/254,11/246
2759.98;425;460;6;12;0/1626.31,1/1794.91,2/1786.65,3/1814.78,4/1904.77,5/1567.65;0/159.08,1/244.94,2/376.75,3/248.75,4/349.97,5/223.1,6/565.27,7/325.07,8/253.15,9/313.15,10/181.81,11/262.64;0/2759.98,1/2759.98,2/2759.98,3/2759.98,4/2759.98,5/2759.98;0/2759.98,1/2759.98,2/2759.98,3/2759.98,4/2759.98,5/2759.98,6/2759.98,7/2759.98,8/2759.98,9/2759.98,10/2759.98,11/2759.98;0/10,1/2,2/0,3/0,4/0,5/2;0/7,1/4,2/4,3/6,4/1,5/0,6/1,7/2,8/8,9/6,10/1,11/5;0/13,1/4,2/2,3/1,4/0,5/4;0/12,1/16,2/9,3/21,4/13,5/7,6/12,7/11,8/13,9/12,10/12,11/16;0/4,1/4,2/3,3/3,4/0,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/80,1/67,2/65,3/69,4/63,5/81;0/43,1/35,2/39,3/34,4/31,5/41,6/39,7/37,8/35,9/39,10/39,11/48;0/114,1/98,2/98,3/95,4/86,5/120;0/262,1/253,2/240,3/253,4/243,5/255,6/221,7/245,8/252,9/247,10/260,11/252
2819.95;433;474;6;12;0/1663.06,1/1845.2,2/1836.3,3/1864.76,4/1964.74,5/1607.69;0/163.49,1/245.83,2/384,3/249.34,4/350.53,5/224.08,6/565.86,7/339.91,8/264.78,9/344.51,10/182.28,11/263.12;0/2819.95,1/2819.95,2/2819.95,3/2819.95,4/2819.95,5/2819.95;0/2819.95,1/2819.95,2/2819.95,3/2819.95,4/2819.95,5/2819.95,6/2819.95,7/2819.95,8/2819.95,9/2819.95,10/2819.95,11/2819.95;0/8,1/0,2/0,3/0,4/0,5/1;0/2,1/5,2/2,3/8,4/0,5/0,6/0,7/0,8/10,9/4,10/3,11/4;0/10,1/4,2/0,3/0,4/0,5/3;0/11,1/15,2/11,3/19,4/8,5/8,6/8,7/9,8/14,9/11,10/17,11/21;0/4,1/4,2/3,3/3,4/0,5/4;0/4,1/3,2/3,3/3,4/4,5/4,6/4,7/3,8/3,9/3,10/4,11/4;0/83,1/67,2/67,3/70,4/63,5/83;0/44,1/37,2/40,3/35,4/32,5/42,6/40,7/38,8/36,9/39,10/41,11/50;0/117,1/98,2/100,3/96,4/86,5/122;0/267,1/259,2/245,3/259,4/249,5/261,6/227,7/250,8/257,9/249,10/266,11/258
2879.97;438;482;6;12;0/1716.32,1/1875.59,2/1886.72,3/1924.77,4/2024.75,5/1647.77;0/195.14,1/246.33,2/411.62,3/249.67,4/351.21,5/224.59,6/566.33,7/340.46,8/273.73,9/350.52,10/182.8,11/263.46;0/2879.97,1/2879.97,2/2879.97,3/2879.97,4/2879.97,5/2879.97;0/2879.97,1/2879.97,2/2879.97,3/2879.97,4/2879.97,5/2879.97,6/2879.97,7/2879.97,8/2879.97,9/2879.97,10/2879.97,11/2879.97;0/6,1/0,2/0,3/0,4/0,5/0;0/2,1/0,2/2,3/5,4/3,5/0,6/0,7/0,8/7,9/3,10/1,11/0;0/10,1/1,2/0,3/0,4/0,5/1;0/14,1/17,2/11,3/16,4/16,5/7,6/5,7/11,8/14,9/14,10/18,11/15;0/4,1/4,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/4,6/4,7/4,8/4,9/4,10/4,11/4;0/83,1/70,2/67,3/70,4/63,5/85;0/45,1/37,2/41,3/36,4/33,5/42,6/41,7/38,8/37,9/40,10/41,11/51;0/117,1/101,2/100,3/96,4/86,5/124;0/270,1/265,2/249,3/265,4/255,5/267,6/233,7/256,8/262,9/255,10/272,11/264
2940;442;495;6;12;0/1748.18,1/1925.64,2/1946.75,3/1984.8,4/2084.78,5/1707.8;0/195.6,1/247.22,2/412.14,3/250.33,4/351.91,5/242.85,6/566.99,7/341.57,8/288.94,9/352.83,10/183.47,11/263.84;0/2940,1/2940,2/2940,3/2940,4/2940,5/2940;0/2940,1/2940,2/2940,3/2940,4/2940,5/2940,6/2940,7/2940,8/2940,9/2940,10/2940,11/2940;0/5,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/2,3/4,4/3,5/1,6/0,7/4,8/7,9/1,10/0,11/0;0/7,1/0,2/0,3/0,4/0,5/1;0/10,1/18,2/17,3/16,4/12,5/16,6/7,7/16,8/19,9/11,10/14,11/12;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/86,1/71,2/67,3/70,4/63,5/85;0/46,1/38,2/42,3/37,4/35,5/44,6/41,7/39,8/39,9/41,10/42,11/51;0/120,1/102,2/100,3/96,4/86,5/124;0/276,1/271,2/255,3/271,4/261,5/272,6/239,7/262,8/267,9/261,10/278,11/270
2999.97;445;505;6;12;0/1786.46,1/1985.62,2/2006.73,3/2044.78,4/2144.76,5/1757.78;0/196.17,1/247.71,2/412.52,3/250.9,4/352.92,5/243.23,6/567.81,7/344.17,8/298.17,9/353.48,10/184.04,11/264.2;0/2999.97,1/2999.97,2/2999.97,3/2999.97,4/2999.97,5/2999.97;0/2999.97,1/2999.97,2/2999.97,3/2999.97,4/2999.97,5/2999.97,6/2999.97,7/2999.97,8/2999.97,9/2999.97,10/2999.97,11/2999.97;0/1,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/1,4/0,5/2,6/0,7/0,8/7,9/0,10/0,11/0;0/5,1/0,2/0,3/0,4/0,5/0;0/8,1/16,2/14,3/15,4/7,5/16,6/5,7/17,8/22,9/13,10/9,11/13;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/88,1/71,2/67,3/70,4/63,5/86;0/47,1/39,2/43,3/38,4/35,5/44,6/42,7/40,8/40,9/43,10/43,11/51;0/122,1/102,2/100,3/96,4/86,5/125;0/282,1/277,2/261,3/277,4/267,5/278,6/245,7/268,8/272,9/267,10/284,11/276
3059.87;447;515;6;12;0/1826.43,1/2045.52,2/2066.63,3/2104.68,4/2204.66,5/1817.68;0/196.67,1/248.56,2/413.29,3/253.1,4/353.6,5/243.96,6/569.19,7/345.39,8/298.67,9/354.18,10/184.84,11/264.79;0/3059.87,1/3059.87,2/3059.87,3/3059.87,4/3059.87,5/3059.87;0/3059.87,1/3059.87,2/3059.87,3/3059.87,4/3059.87,5/3059.87,6/3059.87,7/3059.87,8/3059.87,9/3059.87,10/3059.87,11/3059.87;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/3,2/0,3/0,4/1,5/0,6/1,7/1,8/10,9/0,10/0,11/0;0/3,1/0,2/0,3/0,4/0,5/0;0/6,1/18,2/17,3/15,4/12,5/14,6/8,7/16,8/24,9/13,10/15,11/13;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/90,1/71,2/67,3/70,4/63,5/86;0/48,1/40,2/44,3/39,4/37,5/45,6/42,7/40,8/41,9/44,10/43,11/52;0/124,1/102,2/100,3/96,4/86,5/125;0/288,1/283,2/267,3/283,4/273,5/284,6/251,7/274,8/278,9/273,10/289,11/282
3119.86;450;524;6;12;0/1866.32,1/2105.5,2/2126.61,3/2164.66,4/2264.64,5/1877.67;0/197.44,1/249.29,2/414.33,3/254.11,4/354.61,5/244.61,6/583.15,7/346.05,8/299.19,9/354.7,10/185.53,11/265.45;0/3119.86,1/3119.86,2/3119.86,3/3119.86,4/3119.86,5/3119.86;0/3119.86,1/3119.86,2/3119.86,3/3119.86,4/3119.86,5/3119.86,6/3119.86,7/3119.86,8/3119.86,9/3119.86,10/3119.86,11/3119.86;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/5,2/0,3/0,4/0,5/1,6/0,7/0,8/12,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/11,1/18,2/14,3/14,4/9,5/14,6/8,7/13,8/22,9/11,10/13,11/9;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/93,1/71,2/67,3/70,4/63,5/86;0/49,1/40,2/44,3/39,4/38,5/46,6/43,7/41,8/41,9/45,10/45,11/53;0/127,1/102,2/100,3/96,4/86,5/125;0/294,1/289,2/273,3/289,4/279,5/290,6/255,7/280,8/284,9/279,10/295,11/288
3179.99;450;536;6;12;0/1916.67,1/2165.63,2/2186.74,3/2224.79,4/2324.77,5/1937.8;0/198.38,1/250.16,2/415.59,3/254.48,4/355.39,5/245.16,6/590.42,7/346.71,8/301.67,9/355.88,10/185.94,11/266.32;0/3179.99,1/3179.99,2/3179.99,3/3179.99,4/3179.99,5/3179.99;0/3179.99,1/3179.99,2/3179.99,3/3179.99,4/3179.99,5/3179.99,6/3179.99,7/3179.99,8/3179.99,9/3179.99,10/3179.99,11/3179.99;0/1,1/0,2/0,3/0,4/0,5/0;0/0,1/2,2/0,3/0,4/1,5/0,6/0,7/2,8/10,9/1,10/0,11/1;0/1,1/0,2/0,3/0,4/0,5/0;0/11,1/14,2/14,3/8,4/10,5/12,6/9,7/16,8/19,9/16,10/15,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/93,1/71,2/67,3/70,4/63,5/86;0/49,1/42,2/44,3/40,4/38,5/47,6/44,7/43,8/43,9/46,10/46,11/54;0/127,1/102,2/100,3/96,4/86,5/125;0/300,1/295,2/279,3/295,4/285,5/296,6/261,7/286,8/290,9/285,10/301,11/294
3239.9;450;551;6;12;0/1976.59,1/2225.55,2/2246.66,3/2284.71,4/2384.69,5/1997.71;0/199.64,1/250.84,2/416.15,3/255.32,4/356.15,5/245.69,6/591.11,7/347.19,8/302.04,9/356.5,10/186.35,11/266.75;0/3239.9,1/3239.9,2/3239.9,3/3239.9,4/3239.9,5/3239.9;0/3239.9,1/3239.9,2/3239.9,3/3239.9,4/3239.9,5/3239.9,6/3239.9,7/3239.9,8/3239.9,9/3239.9,10/3239.9,11/3239.9;0/1,1/0,2/0,3/0,4/0,5/2;0/2,1/0,2/0,3/0,4/0,5/0,6/0,7/2,8/7,9/1,10/0,11/0;0/3,1/0,2/0,3/0,4/0,5/2;0/12,1/10,2/10,3/10,4/11,5/10,6/10,7/17,8/14,9/11,10/15,11/10;0/5,1/0,2/0,3/0,4/0,5/0;0/5,1/4,2/4,3/4,4/5,5/5,6/5,7/4,8/4,9/5,10/5,11/5;0/93,1/71,2/67,3/70,4/63,5/86;0/50,1/43,2/45,3/41,4/41,5/49,6/45,7/43,8/45,9/46,10/47,11/56;0/127,1/102,2/100,3/96,4/86,5/125;0/306,1/301,2/285,3/301,4/291,5/301,6/267,7/292,8/296,9/291,10/307,11/299
3299.97;452;565;6;12;0/2026.68,1/2285.61,2/2306.72,3/2344.77,4/2444.75,5/2056.27;0/200.09,1/251.78,2/416.91,3/256.46,4/357.15,5/246.26,6/591.86,7/347.54,8/302.72,9/356.85,10/187.14,11/267.16;0/3299.97,1/3299.97,2/3299.97,3/3299.97,4/3299.97,5/3299.97;0/3299.97,1/3299.97,2/3299.97,3/3299.97,4/3299.97,5/3299.97,6/3299.97,7/3299.97,8/3299.97,9/3299.97,10/3299.97,11/3299.97;0/1,1/0,2/0,3/0,4/0,5/0;0/1,1/4,2/1,3/0,4/0,5/0,6/3,7/2,8/7,9/4,10/0,11/0;0/3,1/0,2/0,3/0,4/0,5/1;0/17,1/15,2/12,3/9,4/12,5/11,6/13,7/13,8/18,9/12,10/16,11/7;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/94,1/71,2/67,3/70,4/63,5/87;0/51,1/44,2/46,3/42,4/42,5/49,6/46,7/43,8/47,9/48,10/49,11/58;0/128,1/102,2/100,3/96,4/86,5/126;0/312,1/307,2/291,3/307,4/297,5/307,6/273,7/298,8/302,9/297,10/313,11/305
3359.98;455;575;6;12;0/2066.8,1/2345.63,2/2366.74,3/2404.79,4/2504.77,5/2097.87;0/200.63,1/252.29,2/417.64,3/257.41,4/358.25,5/246.87,6/594.55,7/348.85,8/316.53,9/357.5,10/187.69,11/268.31;0/3359.98,1/3359.98,2/3359.98,3/3359.98,4/3359.98,5/3359.98;0/3359.98,1/3359.98,2/3359.98,3/3359.98,4/3359.98,5/3359.98,6/3359.98,7/3359.98,8/3359.98,9/3359.98,10/3359.98,11/3359.98;0/0,1/0,2/0,3/0,4/0,5/1;0/0,1/2,2/0,3/0,4/0,5/0,6/4,7/2,8/8,9/0,10/0,11/2;0/1,1/0,2/0,3/0,4/0,5/1;0/16,1/10,2/9,3/10,4/14,5/9,6/13,7/11,8/19,9/14,10/13,11/14;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/96,1/71,2/67,3/70,4/63,5/88;0/53,1/45,2/47,3/43,4/43,5/50,6/48,7/44,8/47,9/48,10/49,11/58;0/130,1/102,2/100,3/96,4/86,5/127;0/318,1/313,2/297,3/313,4/303,5/313,6/278,7/304,8/306,9/303,10/319,11/311
3419.81;456;592;6;12;0/2116.66,1/2405.45,2/2426.56,3/2464.62,4/2564.6,5/2157.7;0/201.51,1/256.97,2/418.33,3/258.05,4/358.73,5/247.8,6/622.32,7/349.25,8/331.13,9/357.98,10/188.12,11/277.93;0/3419.81,1/3419.81,2/3419.81,3/3419.81,4/3419.81,5/3419.81;0/3419.81,1/3419.81,2/3419.81,3/3419.81,4/3419.81,5/3419.81,6/3419.81,7/3419.81,8/3419.81,9/3419.81,10/3419.81,11/3419.81;0/0,1/0,2/0,3/0,4/0,5/0;0/4,1/0,2/0,3/2,4/0,5/2,6/3,7/8,8/7,9/0,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/1;0/17,1/12,2/8,3/11,4/11,5/12,6/14,7/17,8/15,9/10,10/7,11/19;0/5,1/0,2/0,3/0,4/0,5/4;0/4,1/4,2/4,3/4,4/4,5/5,6/4,7/4,8/4,9/4,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/88;0/53,1/48,2/48,3/44,4/43,5/52,6/49,7/46,8/49,9/50,10/50,11/60;0/131,1/102,2/100,3/96,4/86,5/127;0/324,1/319,2/303,3/319,4/309,5/319,6/282,7/310,8/311,9/308,10/325,11/317
3479.95;457;604;6;12;0/2176.79,1/2465.59,2/2486.7,3/2524.75,4/2624.73,5/2207.84;0/201.83,1/257.97,2/419.04,3/258.48,4/359.31,5/248.9,6/622.69,7/350.37,8/331.45,9/358.58,10/188.81,11/278.62;0/3479.95,1/3479.95,2/3479.95,3/3479.95,4/3479.95,5/3479.95;0/3479.95,1/3479.95,2/3479.95,3/3479.95,4/3479.95,5/3479.95,6/3479.95,7/3479.95,8/3479.95,9/3479.95,10/3479.95,11/3479.95;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/1,6/3,7/2,8/3,9/0,10/0,11/4;0/0,1/0,2/0,3/0,4/0,5/0;0/12,1/9,2/11,3/8,4/9,5/14,6/13,7/17,8/11,9/8,10/10,11/19;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/54,1/48,2/49,3/45,4/46,5/53,6/49,7/47,8/50,9/52,10/51,11/60;0/131,1/102,2/100,3/96,4/86,5/128;0/330,1/325,2/309,3/325,4/315,5/325,6/288,7/316,8/317,9/314,10/331,11/323
3539.97;457;618;6;12;0/2236.82,1/2525.62,2/2546.73,3/2584.78,4/2684.76,5/2267.86;0/202.45,1/258.51,2/419.49,3/259.19,4/360.11,5/249.31,6/623.6,7/350.76,8/341.88,9/359.68,10/189.31,11/280.44;0/3539.97,1/3539.97,2/3539.97,3/3539.97,4/3539.97,5/3539.97;0/3539.97,1/3539.97,2/3539.97,3/3539.97,4/3539.97,5/3539.97,6/3539.97,7/3539.97,8/3539.97,9/3539.97,10/3539.97,11/3539.97;0/0,1/0,2/0,3/0,4/0,5/0;0/1,1/0,2/0,3/1,4/0,5/0,6/1,7/4,8/3,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/14,1/12,2/8,3/16,4/10,5/11,6/15,7/20,8/14,9/11,10/8,11/16;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/55,1/48,2/50,3/46,4/46,5/55,6/52,7/49,8/52,9/52,10/51,11/62;0/131,1/102,2/100,3/96,4/86,5/128;0/336,1/331,2/314,3/331,4/321,5/331,6/294,7/322,8/322,9/320,10/337,11/328
3600;457;629;6;12;0/2296.85,1/2585.64,2/2606.75,3/2644.81,4/2744.79,5/2327.89;0/202.99,1/258.88,2/420.27,3/259.62,4/361.17,5/249.88,6/624.18,7/351.14,8/354.68,9/360.37,10/190.05,11/280.87;0/3600,1/3600,2/3600,3/3600,4/3600,5/3600;0/3600,1/3600,2/3600,3/3600,4/3600,5/3600,6/3600,7/3600,8/3600,9/3600,10/3600,11/3600;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/0,4/0,5/0,6/0,7/1,8/2,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/8,2/6,3/15,4/10,5/9,6/9,7/20,8/14,9/11,10/12,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/56,1/49,2/51,3/46,4/47,5/56,6/53,7/49,8/53,9/54,10/52,11/63;0/131,1/102,2/100,3/96,4/86,5/128;0/342,1/337,2/320,3/337,4/327,5/337,6/300,7/328,8/327,9/326,10/343,11/334
3659.92;457;643;6;12;0/2356.77,1/2645.57,2/2666.68,3/2704.73,4/2804.71,5/2387.81;0/208.3,1/259.32,2/421.46,3/260.29,4/361.67,5/250.65,6/624.99,7/351.52,8/355.21,9/360.9,10/196.81,11/281.39;0/3659.92,1/3659.92,2/3659.92,3/3659.92,4/3659.92,5/3659.92;0/3659.92,1/3659.92,2/3659.92,3/3659.92,4/3659.92,5/3659.92,6/3659.92,7/3659.92,8/3659.92,9/3659.92,10/3659.92,11/3659.92;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/0,3/1,4/1,5/0,6/2,7/2,8/7,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/9,2/6,3/14,4/15,5/15,6/12,7/17,8/16,9/9,10/9,11/8;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/58,1/49,2/52,3/48,4/48,5/58,6/54,7/50,8/53,9/55,10/54,11/64;0/131,1/102,2/100,3/96,4/86,5/128;0/348,1/342,2/326,3/343,4/333,5/343,6/306,7/334,8/333,9/332,10/349,11/340
3719.98;457;653;6;12;0/2416.82,1/2705.62,2/2726.73,3/2764.78,4/2864.76,5/2447.87;0/208.66,1/259.97,2/440.07,3/261.03,4/362.03,5/284.31,6/625.57,7/351.92,8/356.07,9/361.7,10/197.52,11/282.58;0/3719.98,1/3719.98,2/3719.98,3/3719.98,4/3719.98,5/3719.98;0/3719.98,1/3719.98,2/3719.98,3/3719.98,4/3719.98,5/3719.98,6/3719.98,7/3719.98,8/3719.98,9/3719.98,10/3719.98,11/3719.98;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/0,2/0,3/2,4/0,5/0,6/3,7/0,8/7,9/0,10/0,11/2;0/0,1/0,2/0,3/0,4/0,5/0;0/9,1/6,2/10,3/16,4/13,5/13,6/12,7/17,8/13,9/8,10/8,11/13;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/58,1/51,2/53,3/48,4/48,5/60,6/55,7/51,8/55,9/55,10/54,11/65;0/131,1/102,2/100,3/96,4/86,5/128;0/353,1/348,2/330,3/349,4/338,5/346,6/312,7/339,8/339,9/338,10/355,11/346
3779.97;457;669;6;12;0/2476.82,1/2765.61,2/2786.72,3/2824.78,4/2924.76,5/2507.86;0/209.23,1/264.81,2/449.78,3/261.5,4/362.56,5/285.55,6/626.17,7/352.33,8/359.28,9/362.36,10/198.01,11/282.97;0/3779.97,1/3779.97,2/3779.97,3/3779.97,4/3779.97,5/3779.97;0/3779.97,1/3779.97,2/3779.97,3/3779.97,4/3779.97,5/3779.97,6/3779.97,7/3779.97,8/3779.97,9/3779.97,10/3779.97,11/3779.97;0/0,1/0,2/0,3/0,4/0,5/0;0/0,1/1,2/0,3/0,4/0,5/0,6/0,7/0,8/3,9/0,10/0,11/0;0/0,1/0,2/0,3/0,4/0,5/0;0/13,1/10,2/7,3/10,4/12,5/15,6/9,7/13,8/17,9/6,10/9,11/11;0/0,1/0,2/0,3/0,4/0,5/0;0/5,1/5,2/5,3/5,4/5,5/5,6/5,7/5,8/5,9/5,10/5,11/5;0/97,1/71,2/67,3/70,4/63,5/89;0/60,1/53,2/54,3/50,4/50,5/60,6/57,7/52,8/56,9/56,10/55,11/66;0/131,1/102,2/100,3/96,4/86,5/128;0/359,1/354,2/336,3/355,4/344,5/352,6/318,7/345,8/344,9/344,10/361,11/352
