time,bot_id,task_id,pod_id,station_id,eta_now,t_starve,queue_budget,release_budget,slack,chosen_delay,deadline,release_policy,eta_safety_buffer,probe_success,release_reason,station_pending_items,station_busy_remaining,station_queue_work,eta_at_release,remaining_t_starve_at_release,best_future_eta_at_release,best_future_delay_at_release,eta_improvement_at_release,neighbor_count_at_decision,missing_arrival_count,queue_arrival_time,release_time,actual_arrival_time,actual_eta,arrival_error,station_idle_at_arrival,queue_wait_at_station
5695.28,Bot17,2690185,Pod520,OutputStation10,68.96,0,0,0,-68.96,0,5695.28,StationSlack,0,1,immediate_release,0,0,0,68.96,0,,,,0,0,5762.74,5695.28,5768.31,73.04,4.08,1,5.57
5700.35,Bot8,60057505,Pod101,OutputStation0,69.71,0,0,0,-69.71,0,5700.35,StationSlack,0,1,immediate_release,0,0,0,69.71,0,,,,0,0,5772.21,5700.35,5779.32,78.97,9.27,1,7.11
5703.3,Bot14,36805603,Pod224,OutputStation3,39.04,0,0,0,-39.04,0,5703.3,StationSlack,0,1,immediate_release,0,0,0,39.04,0,,,,0,0,5738.56,5703.3,5744.01,40.71,1.67,1,5.44
5711.97,Bot11,55283716,Pod686,OutputStation1,57.62,0,0,0,-57.62,0,5711.97,StationSlack,0,1,immediate_release,0,0,0,57.62,0,,,,0,0,5762.74,5711.97,5769.86,57.89,0.27,1,7.12
5714.17,Bot3,48442757,Pod208,OutputStation7,22.29,0,0,0,-22.29,0,5714.17,StationSlack,0,1,immediate_release,0,0,0,22.29,0,,,,0,0,5730.95,5714.17,5736.69,22.53,0.24,1,5.74
5722.95,Bot19,46847761,Pod102,OutputStation5,60.33,0,0,0,-60.33,0,5722.95,StationSlack,0,1,immediate_release,0,0,0,60.33,0,,,,0,0,5779.78,5722.95,5785.19,62.23,1.9,1,5.4
5750.6,Bot1,33331629,Pod460,OutputStation2,50.37,0,0,0,-50.37,0,5750.6,StationSlack,0,1,immediate_release,0,0,0,50.37,0,,,,0,0,5797.05,5750.6,5804.04,53.44,3.07,1,6.99
5750.69,Bot5,63901930,Pod1043,OutputStation6,49.88,0,0,0,-49.88,0,5750.69,StationSlack,0,1,immediate_release,0,0,0,49.88,0,,,,0,0,5786.6,5750.69,5793.55,42.87,-7.01,1,6.95
5774.45,Bot7,61103790,Pod322,OutputStation4,45.63,0,0,0,-45.63,0,5774.45,StationSlack,0,1,immediate_release,0,0,0,45.63,0,,,,0,0,5817.12,5774.45,5822.56,48.11,2.49,1,5.45
5776.16,Bot16,31493640,Pod106,OutputStation9,42.45,0,0,0,-42.45,0,5776.16,StationSlack,0,1,immediate_release,0,0,0,42.45,0,,,,0,0,5814.85,5776.16,5820.28,44.12,1.67,1,5.43
5814.96,Bot14,47362577,Pod129,OutputStation3,46.29,0,0,0,-46.29,0,5814.96,StationSlack,0,1,immediate_release,0,0,0,46.29,0,,,,0,0,5858.17,5814.96,5865.08,50.11,3.82,1,6.91
5824.75,Bot17,11039195,Pod305,OutputStation10,35.62,0,0,0,-35.62,0,5824.75,StationSlack,0,1,immediate_release,0,0,0,35.62,0,,,,0,0,5858.08,5824.75,5863.49,38.74,3.12,1,5.41
5828.21,Bot12,39454882,Pod1158,OutputStation11,75,8.6,0,8.6,-66.4,0,5828.21,StationSlack,0,0,immediate_release,0,8.6,0,75,8.6,,,,1,0,5862.37,5828.21,5869.34,41.14,-33.86,1,6.97
5846.07,Bot3,40877649,Pod277,OutputStation7,78.29,0,0,0,-78.29,0,5846.07,StationSlack,0,1,immediate_release,0,0,0,78.29,0,,,,0,0,5922.74,5846.07,5928.16,82.09,3.8,1,5.41
5851.18,Bot1,7515483,Pod184,OutputStation2,42.29,0,0,0,-42.29,0,5851.18,StationSlack,0,1,immediate_release,0,0,0,42.29,0,,,,0,0,5891.25,5851.18,5896.74,45.56,3.27,1,5.49
5867.2,Bot5,49810484,Pod56,OutputStation6,55.12,0,0,0,-55.12,0,5867.2,StationSlack,0,1,immediate_release,0,0,0,55.12,0,,,,0,0,5919.47,5867.2,5924.89,57.68,2.56,1,5.42
5868.17,Bot11,41087597,Pod37,OutputStation1,31.58,0,0,0,-31.58,0,5868.17,StationSlack,0,1,immediate_release,0,0,0,31.58,0,,,,0,0,5895.38,5868.17,5900.99,32.83,1.24,1,5.62
5880.48,Bot13,39761052,Pod660,OutputStation8,49.67,0,0,0,-49.67,0,5880.48,StationSlack,0,1,immediate_release,0,0,0,49.67,0,,,,0,0,5925.66,5880.48,5932.63,52.15,2.49,1,6.97
5880.78,Bot19,34391450,Pod451,OutputStation5,51.63,0,0,0,-51.63,0,5880.78,StationSlack,0,1,immediate_release,0,0,0,51.63,0,,,,0,0,5930.11,5880.78,5935.81,55.03,3.41,1,5.7
5897.47,Bot9,22305155,Pod254,OutputStation11,50,12.02,0,12.02,-37.98,0,5897.47,StationSlack,0,0,immediate_release,1,2.02,10,50,12.02,,,,0,0,5923.62,5897.47,5938.3,40.83,-9.17,0,14.68
5899.77,Bot7,66528668,Pod419,OutputStation4,66.62,0,0,0,-66.62,0,5899.77,StationSlack,0,1,immediate_release,0,0,0,66.62,0,,,,0,0,5972.11,5899.77,5977.57,77.8,11.18,1,5.47
5924.84,Bot8,28143222,Pod853,OutputStation0,51.04,0,0,0,-51.04,0,5924.84,StationSlack,0,1,immediate_release,0,0,0,51.04,0,,,,0,0,5987.02,5924.84,5993.93,69.08,18.04,1,6.91
5928.2,Bot17,44641943,Pod737,OutputStation10,22.29,0,0,0,-22.29,0,5928.2,StationSlack,0,1,immediate_release,0,0,0,22.29,0,,,,0,0,5945.81,5928.2,5951.31,23.11,0.82,1,5.5
5943.03,Bot16,49699458,Pod809,OutputStation9,63.67,0,0,0,-63.67,0,5943.03,StationSlack,0,1,immediate_release,0,0,0,63.67,0,,,,1,0,6005.07,5943.03,6013.51,70.49,6.82,1,8.44
5949.14,Bot11,42436036,Pod702,OutputStation1,18.83,0,0,0,-18.83,0,5949.14,StationSlack,0,1,immediate_release,0,0,0,18.83,0,,,,0,0,5962.18,5949.14,5969.09,19.95,1.12,1,6.91
5974.95,Bot12,57787311,Pod82,OutputStation11,41.67,15.51,0,15.51,-26.16,0,5974.95,StationSlack,0,0,immediate_release,1,5.51,10,41.67,15.51,,,,0,0,5998.16,5974.95,6005.07,30.12,-11.55,1,6.91
5996.73,Bot1,49692243,Pod314,OutputStation2,73.92,0,0,0,-73.92,0,5996.73,StationSlack,0,1,immediate_release,0,0,0,73.92,0,,,,0,0,6071.52,5996.73,6078.48,81.75,7.83,1,6.96
5998.16,Bot14,44577003,Pod573,OutputStation3,44.37,0,0,0,-44.37,0,5998.16,StationSlack,0,1,immediate_release,0,0,0,44.37,0,,,,0,0,6039.81,5998.16,6045.27,47.1,2.73,1,5.45
6001.69,Bot5,6359532,Pod885,OutputStation6,59.83,0,0,0,-59.83,0,6001.69,StationSlack,0,1,immediate_release,0,0,0,59.83,0,,,,0,0,6057.92,6001.69,6063.45,61.76,1.93,1,5.53
6008.42,Bot17,50286663,Pod546,OutputStation10,50.46,0,0,0,-50.46,0,6008.42,StationSlack,0,1,immediate_release,0,0,0,50.46,0,,,,0,0,6056.14,6008.42,6063.16,54.74,4.29,1,7.02
6009.87,Bot11,46687909,Pod699,OutputStation1,27,0,0,0,-27,0,6009.87,StationSlack,0,1,immediate_release,0,0,0,27,0,,,,0,0,6031.53,6009.87,6037.1,27.23,0.23,1,5.57
6018.01,Bot19,23444409,Pod129,OutputStation5,16.83,0,0,0,-16.83,0,6018.01,StationSlack,0,1,immediate_release,0,0,0,16.83,0,,,,0,0,6029.93,6018.01,6035.64,17.64,0.8,1,5.71
6028.13,Bot13,34522124,Pod277,OutputStation8,30.29,0,0,0,-30.29,0,6028.13,StationSlack,0,1,immediate_release,0,0,0,30.29,0,,,,0,0,6053.12,6028.13,6058.55,30.43,0.13,1,5.43
6029.5,Bot7,9673093,Pod1067,OutputStation4,30.54,0,0,0,-30.54,0,6029.5,StationSlack,0,1,immediate_release,0,0,0,30.54,0,,,,0,0,6055.47,6029.5,6060.91,31.41,0.87,1,5.44
6030.81,Bot3,49926788,Pod789,OutputStation7,77.96,0,0,0,-77.96,0,6030.81,StationSlack,0,1,immediate_release,0,0,0,77.96,0,,,,0,0,6108.35,6030.81,6115.3,84.49,6.53,1,6.95
6050.37,Bot9,47292856,Pod84,OutputStation11,33,0,0,0,-33,0,6050.37,StationSlack,0,1,immediate_release,0,0,0,33,0,,,,0,0,6076.49,6050.37,6085.07,34.69,1.69,1,8.57
6070.63,Bot12,31771576,Pod104,OutputStation11,23.67,0,0,0,-23.67,0,6070.63,StationSlack,0,1,immediate_release,0,0,0,23.67,0,,,,0,0,6089.47,6070.63,6103.65,33.02,9.36,0,14.18
6079.56,Bot11,23360824,Pod460,OutputStation1,35.13,0,0,0,-35.13,0,6079.56,StationSlack,0,1,immediate_release,0,0,0,35.13,0,,,,0,0,6107.78,6079.56,6116.18,36.62,1.5,1,8.4
6084,Bot19,8920825,Pod65,OutputStation5,28.38,0,0,0,-28.38,0,6084,StationSlack,0,1,immediate_release,0,0,0,28.38,0,,,,0,0,6105.52,6084,6112.43,28.43,0.05,1,6.91
6093.43,Bot16,17508728,Pod797,OutputStation9,56.5,0,0,0,-56.5,0,6093.43,StationSlack,0,1,immediate_release,0,0,0,56.5,0,,,,0,0,6145.7,6093.43,6152.81,59.38,2.88,1,7.11
6099.21,Bot13,16189323,Pod16,OutputStation8,30.29,0,0,0,-30.29,0,6099.21,StationSlack,0,1,immediate_release,0,0,0,30.29,0,,,,0,0,6124.43,6099.21,6129.9,30.69,0.39,1,5.47
6105.81,Bot7,61451137,Pod784,OutputStation4,27,0,0,0,-27,0,6105.81,StationSlack,0,1,immediate_release,0,0,0,27,0,,,,0,0,6125.8,6105.81,6132.88,27.08,0.08,1,7.08
6122.1,Bot1,51929878,Pod13,OutputStation2,44.58,0,0,0,-44.58,0,6122.1,StationSlack,0,1,immediate_release,0,0,0,44.58,0,,,,0,0,6165.9,6122.1,6171.41,49.31,4.73,1,5.51
6165.08,Bot17,50417191,Pod57,OutputStation10,51.62,0,0,0,-51.62,0,6165.08,StationSlack,0,1,immediate_release,0,0,0,51.62,0,,,,0,0,6213.46,6165.08,6218.93,53.84,2.22,1,5.46
6166.12,Bot8,26019105,Pod262,OutputStation0,18.21,0,0,0,-18.21,0,6166.12,StationSlack,0,1,immediate_release,0,0,0,18.21,0,,,,0,0,6177.52,6166.12,6184.44,18.31,0.1,1,6.91
6166.25,Bot9,45584156,Pod181,OutputStation11,63.75,0,0,0,-63.75,0,6166.25,StationSlack,0,1,immediate_release,0,0,0,63.75,0,,,,0,0,6230.33,6166.25,6236.09,69.85,6.1,1,5.76
6177.48,Bot19,42841757,Pod77,OutputStation5,59.63,0,0,0,-59.63,0,6177.48,StationSlack,0,1,immediate_release,0,0,0,59.63,0,,,,0,0,6232.59,6177.48,6237.98,60.51,0.88,1,5.39
6183.26,Bot7,24506462,Pod1024,OutputStation4,20.92,0,0,0,-20.92,0,6183.26,StationSlack,0,1,immediate_release,0,0,0,20.92,0,,,,0,0,6198.07,6183.26,6205,21.74,0.83,1,6.93
6201.85,Bot13,60239080,Pod993,OutputStation8,58.29,0,0,0,-58.29,0,6201.85,StationSlack,0,1,immediate_release,0,0,0,58.29,0,,,,0,0,6257.05,6201.85,6262.61,60.76,2.47,1,5.56
6206.38,Bot12,61169350,Pod1165,OutputStation11,49.79,0,0,0,-49.79,0,6206.38,StationSlack,0,1,immediate_release,0,0,0,49.79,0,,,,0,0,6254.57,6206.38,6284.12,77.74,27.95,0,29.55
6214.92,Bot14,13653238,Pod200,OutputStation3,52.38,0,0,0,-52.38,0,6214.92,StationSlack,0,1,immediate_release,0,0,0,52.38,0,,,,0,0,6264.32,6214.92,6269.81,54.89,2.51,1,5.49
6216.57,Bot5,55770280,Pod187,OutputStation6,50.46,0,0,0,-50.46,0,6216.57,StationSlack,0,1,immediate_release,0,0,0,50.46,0,,,,0,0,6267.14,6216.57,6274.07,57.5,7.04,1,6.93
6219.24,Bot1,13130223,Pod699,OutputStation2,26.92,0,0,0,-26.92,0,6219.24,StationSlack,0,1,immediate_release,0,0,0,26.92,0,,,,0,0,6240.94,6219.24,6246.36,27.11,0.2,1,5.42
6221.99,Bot11,19231567,Pod977,OutputStation1,54.45,0,0,0,-54.45,0,6221.99,StationSlack,0,1,immediate_release,0,0,0,54.45,0,,,,0,0,6273.83,6221.99,6279.41,57.42,2.97,1,5.58
6244.57,Bot16,6115634,Pod1158,OutputStation9,41.08,0,0,0,-41.08,0,6244.57,StationSlack,0,1,immediate_release,0,0,0,41.08,0,,,,0,0,6282.16,6244.57,6287.64,43.07,1.99,1,5.49
6281.46,Bot17,45213122,Pod82,OutputStation10,47.08,0,0,0,-47.08,0,6281.46,StationSlack,0,1,immediate_release,0,0,0,47.08,0,,,,0,0,6324.94,6281.46,6331.97,50.51,3.43,1,7.04
6286.19,Bot8,5170679,Pod278,OutputStation0,38.92,0,0,0,-38.92,0,6286.19,StationSlack,0,1,immediate_release,0,0,0,38.92,0,,,,0,0,6319.88,6286.19,6326.84,40.65,1.73,1,6.96
6288.91,Bot3,2786840,Pod775,OutputStation7,65.12,0,0,0,-65.12,0,6288.91,StationSlack,0,1,immediate_release,0,0,0,65.12,0,,,,0,0,6352.72,6288.91,6358.46,69.55,4.43,1,5.74
6315.5,Bot1,5100382,Pod587,OutputStation2,50.96,0,0,0,-50.96,0,6315.5,StationSlack,0,1,immediate_release,0,0,0,50.96,0,,,,0,0,6366.91,6315.5,6372.33,56.83,5.87,1,5.42
6322.34,Bot13,7842488,Pod156,OutputStation8,36.33,0,0,0,-36.33,0,6322.34,StationSlack,0,1,immediate_release,0,0,0,36.33,0,,,,1,0,6353.35,6322.34,6361.22,38.88,2.54,1,7.87
6326.3,Bot9,46493072,Pod612,OutputStation11,47.75,0,0,0,-47.75,0,6326.3,StationSlack,0,1,immediate_release,0,0,0,47.75,0,,,,0,0,6368.69,6326.3,6389.76,63.46,15.71,0,21.07
6349.18,Bot7,49905139,Pod725,OutputStation4,65.83,0,0,0,-65.83,0,6349.18,StationSlack,0,1,immediate_release,0,0,0,65.83,0,,,,0,0,6411.47,6349.18,6418.38,69.21,3.37,1,6.91
6351.11,Bot19,15784468,Pod855,OutputStation5,64.33,0,0,0,-64.33,0,6351.11,StationSlack,0,1,immediate_release,0,0,0,64.33,0,,,,1,0,6414.89,6351.11,6420.38,69.27,4.94,1,5.49
6355.41,Bot14,27914636,Pod125,OutputStation3,75.88,0,0,0,-75.88,0,6355.41,StationSlack,0,1,immediate_release,0,0,0,75.88,0,,,,0,0,6435.51,6355.41,6440.9,85.49,9.62,1,5.4
6356.26,Bot12,10878051,Pod254,OutputStation11,24.92,0,0,0,-24.92,0,6356.26,StationSlack,0,1,immediate_release,0,0,0,24.92,0,,,,0,0,6376.05,6356.26,6381.77,25.51,0.59,1,5.72
6361.73,Bot16,17785709,Pod237,OutputStation9,61.79,0,0,0,-61.79,0,6361.73,StationSlack,0,1,immediate_release,0,0,0,61.79,0,,,,0,0,6417.94,6361.73,6426.54,64.82,3.03,1,8.61
6383.84,Bot11,30793598,Pod451,OutputStation1,33.67,0,0,0,-33.67,0,6383.84,StationSlack,0,1,immediate_release,0,0,0,33.67,0,,,,0,0,6412.27,6383.84,6419.11,35.28,1.61,1,6.84
6404.46,Bot8,25277163,Pod907,OutputStation0,47.63,0,0,0,-47.63,0,6404.46,StationSlack,0,1,immediate_release,0,0,0,47.63,0,,,,0,0,6451.08,6404.46,6458.29,53.84,6.21,1,7.21
6426.06,Bot12,59309113,Pod303,OutputStation11,56.67,6.05,0,6.05,-50.62,0,6426.06,StationSlack,0,0,immediate_release,0,6.05,0,56.67,6.05,,,,0,0,6465.35,6426.06,6470.78,44.72,-11.95,1,5.43
6426.1,Bot17,5490818,Pod7,OutputStation10,57,0,0,0,-57,0,6426.1,StationSlack,0,1,immediate_release,0,0,0,57,0,,,,0,0,6478.19,6426.1,6485.11,59.01,2.01,1,6.93
6438.05,Bot13,18401225,Pod677,OutputStation8,41.67,0,0,0,-41.67,0,6438.05,StationSlack,0,1,immediate_release,0,0,0,41.67,0,,,,0,0,6474.72,6438.05,6481.77,43.72,2.06,1,7.05
6452.45,Bot1,29900316,Pod993,OutputStation2,39.04,0,0,0,-39.04,0,6452.45,StationSlack,0,1,immediate_release,0,0,0,39.04,0,,,,0,0,6487.34,6452.45,6494.27,41.82,2.78,1,6.92
6453.33,Bot5,16705523,Pod456,OutputStation6,32.88,0,0,0,-32.88,0,6453.33,StationSlack,0,1,immediate_release,0,0,0,32.88,0,,,,0,0,6479.9,6453.33,6488.18,34.85,1.98,1,8.28
6468.17,Bot3,57421566,Pod573,OutputStation7,57.04,0,0,0,-57.04,0,6468.17,StationSlack,0,1,immediate_release,0,0,0,57.04,0,,,,0,0,6520.86,6468.17,6527.87,59.69,2.65,1,7.01
6473.57,Bot9,37217299,Pod615,OutputStation11,48.33,7.2,0,7.2,-41.13,0,6473.57,StationSlack,0,0,immediate_release,0,7.2,0,48.33,7.2,,,,0,0,6499.56,6473.57,6558.57,85,36.67,0,59.01
6487.98,Bot11,17029562,Pod70,OutputStation1,43.63,0,0,0,-43.63,0,6487.98,StationSlack,0,1,immediate_release,0,0,0,43.63,0,,,,0,0,6542.98,6487.98,6548.45,60.47,16.84,1,5.47
6506.85,Bot7,4496895,Pod173,OutputStation4,55.67,0,0,0,-55.67,0,6506.85,StationSlack,0,1,immediate_release,0,0,0,55.67,0,,,,0,0,6559.9,6506.85,6565.31,58.46,2.79,1,5.41
6509.39,Bot16,19048336,Pod199,OutputStation9,75.79,0,0,0,-75.79,0,6509.39,StationSlack,0,1,immediate_release,0,0,0,75.79,0,,,,0,0,6594.08,6509.39,6599.5,90.11,14.32,1,5.42
6513.86,Bot14,57011223,Pod566,OutputStation3,57.13,0,0,0,-57.13,0,6513.86,StationSlack,0,1,immediate_release,0,0,0,57.13,0,,,,0,0,6564.77,6513.86,6570.19,56.32,-0.8,1,5.41
6526.8,Bot8,43338964,Pod943,OutputStation0,59.63,0,0,0,-59.63,0,6526.8,StationSlack,0,1,immediate_release,0,0,0,59.63,0,,,,0,0,6582.28,6526.8,6590.69,63.89,4.26,1,8.41
6548.15,Bot19,5039496,Pod156,OutputStation5,71.13,0,0,0,-71.13,0,6548.15,StationSlack,0,1,immediate_release,0,0,0,71.13,0,,,,0,0,6616.81,6548.15,6624.04,75.89,4.77,1,7.23
6559.2,Bot1,24807197,Pod118,OutputStation2,36.21,0,0,0,-36.21,0,6559.2,StationSlack,0,1,immediate_release,0,0,0,36.21,0,,,,0,0,6589.38,6559.2,6597.17,37.97,1.76,1,7.79
6577.64,Bot13,55037223,Pod167,OutputStation8,51.54,0,0,0,-51.54,0,6577.64,StationSlack,0,1,immediate_release,0,0,0,51.54,0,,,,0,0,6625.16,6577.64,6632.24,54.6,3.06,1,7.08
6591.63,Bot5,58143988,Pod688,OutputStation6,49.79,0,0,0,-49.79,0,6591.63,StationSlack,0,1,immediate_release,0,0,0,49.79,0,,,,0,0,6639.21,6591.63,6644.7,53.07,3.28,1,5.49
6600.69,Bot12,34231630,Pod454,OutputStation11,61.67,10.89,0,10.89,-50.78,0,6600.69,StationSlack,0,0,immediate_release,1,0.89,10,61.67,10.89,,,,0,0,6632.62,6600.69,6638.16,37.46,-24.2,1,5.54
6608.02,Bot3,28830064,Pod129,OutputStation7,78.41,0,0,0,-78.41,0,6608.02,StationSlack,0,1,immediate_release,0,0,0,78.41,0,,,,0,0,6684.2,6608.02,6689.95,81.93,3.52,1,5.75
6611.88,Bot7,19799091,Pod451,OutputStation4,23,0,0,0,-23,0,6611.88,StationSlack,0,1,immediate_release,0,0,0,23,0,,,,0,0,6629.92,6611.88,6635.44,23.57,0.57,1,5.52
6620.91,Bot11,48542757,Pod174,OutputStation1,53.08,0,0,0,-53.08,0,6620.91,StationSlack,0,1,immediate_release,0,0,0,53.08,0,,,,0,0,6668.99,6620.91,6675.91,55,1.92,1,6.93
6623.12,Bot17,22896489,Pod241,OutputStation10,53.62,0,0,0,-53.62,0,6623.12,StationSlack,0,1,immediate_release,0,0,0,53.62,0,,,,0,0,6673.12,6623.12,6678.54,55.42,1.79,1,5.42
6628.33,Bot14,13036200,Pod512,OutputStation3,32.29,0,0,0,-32.29,0,6628.33,StationSlack,0,1,immediate_release,0,0,0,32.29,0,,,,0,0,6655.5,6628.33,6660.95,32.62,0.33,1,5.45
6632.16,Bot1,41040057,Pod101,OutputStation2,29.67,0,0,0,-29.67,0,6632.16,StationSlack,0,1,immediate_release,0,0,0,29.67,0,,,,0,0,6655.03,6632.16,6662.2,30.04,0.37,1,7.17
6665.11,Bot8,33816194,Pod659,OutputStation0,62.96,0,0,0,-62.96,0,6665.11,StationSlack,0,1,immediate_release,0,0,0,62.96,0,,,,0,0,6727.31,6665.11,6732.71,67.61,4.65,1,5.4
6681.25,Bot19,4140060,Pod28,OutputStation5,40.33,0,0,0,-40.33,0,6681.25,StationSlack,0,1,immediate_release,0,0,0,40.33,0,,,,0,0,6718.61,6681.25,6724.28,43.03,2.7,1,5.67
6682.66,Bot16,65314021,Pod201,OutputStation9,43.67,0,0,0,-43.67,0,6682.66,StationSlack,0,1,immediate_release,0,0,0,43.67,0,,,,0,0,6737.07,6682.66,6744.07,61.42,17.75,1,7
6685.57,Bot7,37260543,Pod550,OutputStation4,48.37,0,0,0,-48.37,0,6685.57,StationSlack,0,1,immediate_release,0,0,0,48.37,0,,,,0,0,6741.09,6685.57,6746.49,60.92,12.55,1,5.4
6711.35,Bot9,66909437,Pod314,OutputStation11,151.67,7.25,0,7.25,-144.42,0,6711.35,StationSlack,0,0,immediate_release,0,7.25,0,151.67,7.25,,,,0,0,6784.13,6711.35,6791.06,79.71,-71.96,1,6.93
6747.08,Bot1,61359305,Pod19,OutputStation2,75.2,0,0,0,-75.2,0,6747.08,StationSlack,0,1,immediate_release,0,0,0,75.2,0,,,,0,0,6818.57,6747.08,6825.85,78.77,3.56,1,7.28
6750.8,Bot11,51777604,Pod947,OutputStation1,24.25,0,0,0,-24.25,0,6750.8,StationSlack,0,1,immediate_release,0,0,0,24.25,0,,,,0,0,6770.39,6750.8,6776.05,25.25,1,1,5.66
6752.59,Bot14,65156403,Pod795,OutputStation3,62.54,0,0,0,-62.54,0,6752.59,StationSlack,0,1,immediate_release,0,0,0,62.54,0,,,,0,0,6822.26,6752.59,6829.16,76.57,14.03,1,6.9
6756.56,Bot5,60381855,Pod855,OutputStation6,82.29,0,0,0,-82.29,0,6756.56,StationSlack,0,1,immediate_release,0,0,0,82.29,0,,,,0,0,6838.33,6756.56,6843.91,87.34,5.05,1,5.57
6764.21,Bot17,63345259,Pod1021,OutputStation10,24.5,0,0,0,-24.5,0,6764.21,StationSlack,0,1,immediate_release,0,0,0,24.5,0,,,,0,0,6781.89,6764.21,6788.77,24.56,0.07,1,6.88
6784.13,Bot3,49380622,Pod65,OutputStation7,66.29,0,0,0,-66.29,0,6784.13,StationSlack,0,1,immediate_release,0,0,0,66.29,0,,,,0,0,6847.04,6784.13,6852.47,68.34,2.05,1,5.44
6794.56,Bot7,10039770,Pod165,OutputStation4,51.87,0,0,0,-51.87,0,6794.56,StationSlack,0,1,immediate_release,0,0,0,51.87,0,,,,0,0,6841.37,6794.56,6847.04,52.48,0.61,1,5.67
6805.03,Bot16,65786823,Pod974,OutputStation9,46.92,0,0,0,-46.92,0,6805.03,StationSlack,0,1,immediate_release,0,0,0,46.92,0,,,,0,0,6847.92,6805.03,6854.95,49.93,3.01,1,7.03
6808.18,Bot13,31844051,Pod491,OutputStation8,65.12,0,0,0,-65.12,0,6808.18,StationSlack,0,1,immediate_release,0,0,0,65.12,0,,,,0,0,6885.92,6808.18,6892.99,84.81,19.69,1,7.07
6821.32,Bot12,55859844,Pod91,OutputStation11,48.33,9.78,0,9.78,-38.56,0,6821.32,StationSlack,0,0,immediate_release,0,9.78,0,48.33,9.78,,,,0,0,6846.97,6821.32,6918.55,97.24,48.9,0,71.58
6861.99,Bot8,183531,Pod27,OutputStation0,68.96,0,0,0,-68.96,0,6861.99,StationSlack,0,1,immediate_release,0,0,0,68.96,0,,,,0,0,6930.56,6861.99,6935.97,73.98,5.02,1,5.41
6874.92,Bot1,60885631,Pod586,OutputStation2,45.71,0,0,0,-45.71,0,6874.92,StationSlack,0,1,immediate_release,0,0,0,45.71,0,,,,0,0,6919.87,6874.92,6926.82,51.9,6.2,1,6.95
6879.65,Bot19,1651786,Pod23,OutputStation5,74.29,0,0,0,-74.29,0,6879.65,StationSlack,0,1,immediate_release,0,0,0,74.29,0,,,,0,0,6954.14,6879.65,6959.55,79.9,5.61,1,5.41
6887.41,Bot10,14493442,Pod303,OutputStation5,77,0,0,0,-77,0,6887.41,StationSlack,0,1,immediate_release,0,0,0,77,0,,,,0,0,6976.46,6887.41,7058.11,170.7,93.7,0,81.66
6893.26,Bot14,63959112,Pod971,OutputStation3,31.79,0,0,0,-31.79,0,6893.26,StationSlack,0,1,immediate_release,0,0,0,31.79,0,,,,0,0,6918.6,6893.26,6927.2,33.94,2.15,1,8.6
6910,Bot11,63332116,Pod821,OutputStation1,51.62,0,0,0,-51.62,0,6910,StationSlack,0,1,immediate_release,0,0,0,51.62,0,,,,0,0,6960,6910,6966.95,56.94,5.32,1,6.95
6925.61,Bot7,33118134,Pod163,OutputStation4,46.29,0,0,0,-46.29,0,6925.61,StationSlack,0,1,immediate_release,0,0,0,46.29,0,,,,0,0,6967.23,6925.61,6974.41,48.79,2.5,1,7.18
6931.46,Bot3,6635284,Pod588,OutputStation7,50.21,0,0,0,-50.21,0,6931.46,StationSlack,0,1,immediate_release,0,0,0,50.21,0,,,,0,0,6976.68,6931.46,6983.63,52.17,1.96,1,6.94
6940.68,Bot17,57984183,Pod940,OutputStation10,35.83,0,0,0,-35.83,0,6940.68,StationSlack,0,1,immediate_release,0,0,0,35.83,0,,,,0,0,6970.28,6940.68,6978.73,38.05,2.22,1,8.45
6947.44,Bot5,39180493,Pod421,OutputStation6,47,0,0,0,-47,0,6947.44,StationSlack,0,1,immediate_release,0,0,0,47,0,,,,0,0,6989.95,6947.44,6996.98,49.54,2.54,1,7.04
6948.38,Bot16,59717556,Pod348,OutputStation9,59.08,0,0,0,-59.08,0,6948.38,StationSlack,0,1,immediate_release,0,0,0,59.08,0,,,,0,0,7004.7,6948.38,7010.13,61.75,2.67,1,5.43
6964.84,Bot9,44745181,Pod1061,OutputStation11,71.67,16.8,0,16.8,-54.87,0,6964.84,StationSlack,0,0,immediate_release,1,6.8,10,71.67,16.8,,,,0,0,7004.07,6964.84,7010.98,46.15,-25.52,1,6.92
6981.03,Bot13,58994294,Pod333,OutputStation8,55.12,0,0,0,-55.12,0,6981.03,StationSlack,0,1,immediate_release,0,0,0,55.12,0,,,,0,0,7032.03,6981.03,7038.93,57.9,2.78,1,6.9
6988.7,Bot8,21058725,Pod871,OutputStation0,35.62,0,0,0,-35.62,0,6988.7,StationSlack,0,1,immediate_release,0,0,0,35.62,0,,,,0,0,7017.97,6988.7,7024.88,36.18,0.56,1,6.92
7000.79,Bot14,60268448,Pod714,OutputStation3,37,0,0,0,-37,0,7000.79,StationSlack,0,1,immediate_release,0,0,0,37,0,,,,0,0,7033.8,7000.79,7039.45,38.67,1.67,1,5.66
7024.31,Bot1,5545121,Pod885,OutputStation2,63.13,0,0,0,-63.13,0,7024.31,StationSlack,0,1,immediate_release,0,0,0,63.13,0,,,,0,0,7082.29,7024.31,7089.36,65.05,1.93,1,7.07
